Time,Coordinator_Name,Event_Name
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3671.08,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3678.1,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3685.12,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
3685.12,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,TEC-Migrate to Node 2,People_Sent_To_Node_2
3692.14,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
3692.14,TEC-Migrate to Node 3,People_Sent_To_Node_3
3692.14,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
3692.14,TEC-Migrate to Node 4,People_Sent_To_Node_4
3692.14,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
3692.14,TEC-Migrate to Node 5,People_Sent_To_Node_5
3692.14,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
3692.14,TEC-Migrate to Node 6,People_Sent_To_Node_6
3692.14,TEC-Change IP Node 6,Changed_Node_6_IP_To_BUSY
3692.14,TEC-Migrate to Node 7,People_Sent_To_Node_7
3692.14,TEC-Change IP Node 7,Changed_Node_7_IP_To_BUSY
3692.14,TEC-Migrate to Node 8,People_Sent_To_Node_8
3692.14,TEC-Change IP Node 8,Changed_Node_8_IP_To_BUSY
3692.14,TEC-Migrate to Node 9,People_Sent_To_Node_9
3692.14,TEC-Change IP Node 9,Changed_Node_9_IP_To_BUSY
3692.14,TEC-Migrate to Node 10,People_Sent_To_Node_10
3692.14,TEC-Change IP Node 10,Changed_Node_10_IP_To_BUSY
3692.14,TEC-Migrate to Node 11,People_Sent_To_Node_11
3692.14,TEC-Change IP Node 11,Changed_Node_11_IP_To_BUSY
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3692.14,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3699.16,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3706.17,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
3713.19,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3713.19,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
3720.21,TEC-Migrate to Node 2,People_Sent_To_Node_2
3720.21,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
3720.21,TEC-Migrate to Node 3,People_Sent_To_Node_3
3720.21,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
3720.21,TEC-Migrate to Node 4,People_Sent_To_Node_4
3720.21,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
3720.21,TEC-Migrate to Node 5,People_Sent_To_Node_5
3720.21,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
3720.21,TEC-Migrate to Node 6,People_Sent_To_Node_6
3720.21,TEC-Change IP Node 6,Changed_Node_6_IP_To_BUSY
3720.21,TEC-Migrate to Node 7,People_Sent_To_Node_7
3720.21,TEC-Change IP Node 7,Changed_Node_7_IP_To_BUSY
3720.21,TEC-Migrate to Node 8,People_Sent_To_Node_8
3720.21,TEC-Change IP Node 8,Changed_Node_8_IP_To_BUSY
3720.21,TEC-Migrate to Node 9,People_Sent_To_Node_9
3720.21,TEC-Change IP Node 9,Changed_Node_9_IP_To_BUSY
3720.21,TEC-Migrate to Node 10,People_Sent_To_Node_10
3720.21,TEC-Change IP Node 10,Changed_Node_10_IP_To_BUSY
3720.21,TEC-Migrate to Node 11,People_Sent_To_Node_11
3720.21,TEC-Change IP Node 11,Changed_Node_11_IP_To_BUSY
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3720.21,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3727.23,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3734.25,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3741.27,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,TEC-Migrate to Node 2,People_Sent_To_Node_2
3748.29,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
3748.29,TEC-Migrate to Node 3,People_Sent_To_Node_3
3748.29,TEC-Change IP Node 3,Changed_Node_3_IP_To_BUSY
3748.29,TEC-Migrate to Node 4,People_Sent_To_Node_4
3748.29,TEC-Change IP Node 4,Changed_Node_4_IP_To_BUSY
3748.29,TEC-Migrate to Node 5,People_Sent_To_Node_5
3748.29,TEC-Change IP Node 5,Changed_Node_5_IP_To_BUSY
3748.29,TEC-Migrate to Node 6,People_Sent_To_Node_6
3748.29,TEC-Change IP Node 6,Changed_Node_6_IP_To_BUSY
3748.29,TEC-Migrate to Node 7,People_Sent_To_Node_7
3748.29,TEC-Change IP Node 7,Changed_Node_7_IP_To_BUSY
3748.29,TEC-Migrate to Node 8,People_Sent_To_Node_8
3748.29,TEC-Change IP Node 8,Changed_Node_8_IP_To_BUSY
3748.29,TEC-Migrate to Node 9,People_Sent_To_Node_9
3748.29,TEC-Change IP Node 9,Changed_Node_9_IP_To_BUSY
3748.29,TEC-Migrate to Node 10,People_Sent_To_Node_10
3748.29,TEC-Change IP Node 10,Changed_Node_10_IP_To_BUSY
3748.29,TEC-Migrate to Node 11,People_Sent_To_Node_11
3748.29,TEC-Change IP Node 11,Changed_Node_11_IP_To_BUSY
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3748.29,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3755.31,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3762.33,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_2
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_3
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_4
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_5
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_6
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_7
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_8
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_9
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_10
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,FirstNodeWithNodePropertyEventCoordinator,Send_People_To_Node_11
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3769.35,BroadcastCoordinatorEventFromNode,Send_People_To_Node_For_Disco_Matanga
3776.37,TEC-Migrate to Node 2,People_Sent_To_Node_2
3776.37,TEC-Change IP Node 2,Changed_Node_2_IP_To_BUSY
3776.37,TEC-Migrate to Node 3,People_Sent_To_Node_3
