Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
36,3,1000,1000,381.182,12.5755,1000,0,0,1000,0
36,2,1000,1000,1.88906,11.9174,1000,0,1000,0,0
36,1,1000,1000,4.92779e-05,12.0581,1000,1000,0,0,0
37,4,1000,1000,630.821,219.606,1000,0,0,0,1000
37,3,1000,1000,29.5456,229.468,1000,0,0,1000,0
37,2,1000,1000,0.0701188,220.481,1000,0,1000,0,0
37,1,1000,1000,4.58999e-07,222.042,1000,1000,0,0,0
38,4,1000,1000,1075.42,166.41,1000,0,0,0,1000
38,3,1000,1000,34.7368,173.88,1000,0,0,1000,0
38,2,1000,1000,0.0400299,167.076,1000,0,1000,0,0
38,1,1000,1000,4.72593e-08,168.257,1000,1000,0,0,0
39,4,1000,1000,115.566,1349.58,1000,0,0,0,1000
39,3,1000,1000,2.60089,1383.61,1000,0,0,1000,0
39,2,1000,1000,0.00147913,1358.32,1000,0,1000,0,0
39,1,1000,1000,4e-10,1361.09,1000,1000,0,0,0
40,4,1000,1000,190.818,1022.75,1000,0,0,0,1000
40,3,1000,1000,3.03125,1048.52,1000,0,0,1000,0
40,2,1000,1000,0.000867487,1029.38,1000,0,1000,0,0
40,1,1000,1000,0,1031.47,1000,1000,0,0,0
41,4,1000,1000,20.2108,3344.62,1000,0,0,0,1000
41,3,1000,1000,0.229361,2727.18,1000,0,0,1000,0
41,2,1000,1000,3.38348e-05,1857.36,1000,0,1000,0,0
41,1,1000,1000,0,1117.09,1000,1000,0,0,0
42,4,1000,1000,33.3163,2534.8,1000,0,0,0,1000
42,3,1000,1000,0.274029,2066.81,1000,0,0,1000,0
42,2,1000,1000,1.97398e-05,1407.63,1000,0,1000,0,0
42,1,1000,1000,0,846.58,1000,1000,0,0,0
43,4,1000,1000,3.55544,3333.02,1000,0,0,0,1000
43,3,1000,1000,0.0214805,2034.14,1000,0,0,1000,0
43,2,1000,1000,7.69741e-07,1118.92,1000,0,1000,0,0
43,1,1000,1000,0,642.222,1000,1000,0,0,0
44,4,1000,1000,5.94395,2526.06,1000,0,0,0,1000
44,3,1000,1000,0.0267986,1541.6,1000,0,0,1000,0
44,2,1000,1000,4.57822e-07,847.987,1000,0,1000,0,0
44,1,1000,632,0,256.218,632,632,0,0,0
45,4,1000,1000,0.646072,2391.71,1000,0,0,0,1000
45,3,1000,1000,0.00220378,1239.27,1000,0,0,1000,0
45,2,1000,1000,1.99899e-08,644.263,1000,0,1000,0,0
45,1,1000,632,0,194.214,632,632,0,0,0
46,4,1000,1000,1.10325,1812.67,1000,0,0,0,1000
46,3,1000,1000,0.00288114,939.203,1000,0,0,1000,0
46,2,1000,1000,3.14669e-08,488.265,1000,0,1000,0,0
46,1,1000,0,0,0,0,0,0,0,0
47,4,1000,1000,0.122669,1486.94,1000,0,0,0,1000
47,3,1000,1000,0.000249135,719.561,1000,0,0,1000,0
47,2,1000,1000,1.00739e-09,370.078,1000,0,1000,0,0
47,1,1000,0,0,0,0,0,0,0,0
48,4,1000,1000,0.214449,1126.96,1000,0,0,0,1000
48,3,1000,1000,0.000340032,545.333,1000,0,0,1000,0
48,2,1000,996,0,278.773,996,0,996,0,0
48,1,1000,0,0,0,0,0,0,0,0
49,4,1000,1000,0.0244055,876.038,1000,0,0,0,1000
49,3,1000,1000,3.08892e-05,413.999,1000,0,0,1000,0
49,2,1000,996,0,211.275,996,0,996,0,0
49,1,1000,0,0,0,0,0,0,0,0
50,4,1000,1000,0.0436126,663.953,1000,0,0,0,1000
50,3,1000,1000,4.2607e-05,313.758,1000,0,0,1000,0
50,2,1000,225,0,30.7065,225,0,225,0,0
50,1,1000,0,0,0,0,0,0,0,0
51,4,1000,1000,0.00507308,507.101,1000,0,0,0,1000
51,3,1000,1000,3.93119e-06,237.85,1000,0,0,1000,0
51,2,1000,225,0,23.2766,225,0,225,0,0
51,1,1000,0,0,0,0,0,0,0,0
52,4,1000,1000,0.00927094,384.333,1000,0,0,0,1000
52,3,1000,1000,4.7692e-06,180.26,1000,0,0,1000,0
52,2,1000,0,0,0,0,0,0,0,0
52,1,1000,0,0,0,0,0,0,0,0
53,4,1000,1000,0.00110023,291.966,1000,0,0,0,1000
53,3,1000,1000,4.40074e-07,136.62,1000,0,0,1000,0
53,2,1000,0,0,0,0,0,0,0,0
53,1,1000,0,0,0,0,0,0,0,0
54,4,1000,1000,0.00204436,221.283,1000,0,0,0,1000
54,3,1000,1000,5.25477e-07,103.54,1000,0,0,1000,0
54,2,1000,0,0,0,0,0,0,0,0
54,1,1000,0,0,0,0,0,0,0,0
55,4,1000,1000,0.000246716,167.832,1000,0,0,0,1000
55,3,1000,1000,4.95142e-08,78.4706,1000,0,0,1000,0
55,2,1000,0,0,0,0,0,0,0,0
55,1,1000,0,0,0,0,0,0,0,0
56,4,1000,1000,0.000465455,127.201,1000,0,0,0,1000
56,3,1000,937,4.75081e-08,54.876,937,0,0,937,0
56,2,1000,0,0,0,0,0,0,0,0
56,1,1000,0,0,0,0,0,0,0,0
57,4,1000,1000,5.71698e-05,96.4285,1000,0,0,0,1000
57,3,1000,937,5.59088e-09,41.5912,937,0,0,937,0
57,2,1000,0,0,0,0,0,0,0,0
57,1,1000,0,0,0,0,0,0,0,0
58,4,1000,1000,0.000107757,73.0834,1000,0,0,0,1000
58,3,1000,586,3e-09,18.5656,586,0,0,586,0
58,2,1000,0,0,0,0,0,0,0,0
58,1,1000,0,0,0,0,0,0,0,0
59,4,1000,1000,1.33824e-05,55.3947,1000,0,0,0,1000
59,3,1000,586,4e-10,14.073,586,0,0,586,0
59,2,1000,0,0,0,0,0,0,0,0
59,1,1000,0,0,0,0,0,0,0,0
60,4,1000,1000,2.31523e-05,41.984,1000,0,0,0,1000
60,3,1000,11,0,0.192747,11,0,0,11,0
60,2,1000,0,0,0,0,0,0,0,0
60,1,1000,0,0,0,0,0,0,0,0
61,4,1000,1000,2.83579e-06,31.8208,1000,0,0,0,1000
61,3,1000,11,0,0.146107,11,0,0,11,0
61,2,1000,0,0,0,0,0,0,0,0
61,1,1000,0,0,0,0,0,0,0,0
62,4,1000,1000,4.58862e-06,24.117,1000,0,0,0,1000
62,3,1000,0,0,0,0,0,0,0,0
62,2,1000,0,0,0,0,0,0,0,0
62,1,1000,0,0,0,0,0,0,0,0
63,4,1000,1000,5.53868e-07,18.2786,1000,0,0,0,1000
63,3,1000,0,0,0,0,0,0,0,0
63,2,1000,0,0,0,0,0,0,0,0
63,1,1000,0,0,0,0,0,0,0,0
64,4,1000,953,8.5608e-07,13.1983,953,0,0,0,953
64,3,1000,0,0,0,0,0,0,0,0
64,2,1000,0,0,0,0,0,0,0,0
64,1,1000,0,0,0,0,0,0,0,0
65,4,1000,953,1.01026e-07,10.0034,953,0,0,0,953
65,3,1000,0,0,0,0,0,0,0,0
65,2,1000,0,0,0,0,0,0,0,0
65,1,1000,0,0,0,0,0,0,0,0
66,4,1000,802,1.96171e-07,6.38167,802,0,0,0,802
66,3,1000,0,0,0,0,0,0,0,0
66,2,1000,0,0,0,0,0,0,0,0
66,1,1000,0,0,0,0,0,0,0,0
67,4,1000,801,2.47727e-08,4.83093,801,0,0,0,801
67,3,1000,0,0,0,0,0,0,0,0
67,2,1000,0,0,0,0,0,0,0,0
67,1,1000,0,0,0,0,0,0,0,0
68,4,1000,365,4.42013e-08,1.66532,365,0,0,0,365
68,3,1000,0,0,0,0,0,0,0,0
68,2,1000,0,0,0,0,0,0,0,0
68,1,1000,0,0,0,0,0,0,0,0
69,4,1000,365,6.50372e-09,1.26234,365,0,0,0,365
69,3,1000,0,0,0,0,0,0,0,0
69,2,1000,0,0,0,0,0,0,0,0
69,1,1000,0,0,0,0,0,0,0,0
70,4,1000,22,7.53819e-09,0.0581544,22,0,0,0,22
70,3,1000,0,0,0,0,0,0,0,0
70,2,1000,0,0,0,0,0,0,0,0
70,1,1000,0,0,0,0,0,0,0,0
71,4,1000,22,2.51743e-09,0.0440815,22,0,0,0,22
71,3,1000,0,0,0,0,0,0,0,0
71,2,1000,0,0,0,0,0,0,0,0
71,1,1000,0,0,0,0,0,0,0,0
72,4,1000,2,4.53649e-09,0.00307691,2,0,0,0,2
72,3,1000,0,0,0,0,0,0,0,0
72,2,1000,0,0,0,0,0,0,0,0
72,1,1000,0,0,0,0,0,0,0,0
73,4,1000,1,0,0.00115925,1,0,0,0,1
73,3,1000,0,0,0,0,0,0,0,0
73,2,1000,0,0,0,0,0,0,0,0
73,1,1000,0,0,0,0,0,0,0,0
74,4,1000,0,0,0,0,0,0,0,0
74,3,1000,0,0,0,0,0,0,0,0
74,2,1000,0,0,0,0,0,0,0,0
74,1,1000,0,0,0,0,0,0,0,0
75,4,1000,0,0,0,0,0,0,0,0
75,3,1000,0,0,0,0,0,0,0,0
75,2,1000,0,0,0,0,0,0,0,0
75,1,1000,0,0,0,0,0,0,0,0
76,4,1000,0,0,0,0,0,0,0,0
76,3,1000,0,0,0,0,0,0,0,0
76,2,1000,0,0,0,0,0,0,0,0
76,1,1000,0,0,0,0,0,0,0,0
77,4,1000,0,0,0,0,0,0,0,0
77,3,1000,0,0,0,0,0,0,0,0
77,2,1000,0,0,0,0,0,0,0,0
77,1,1000,0,0,0,0,0,0,0,0
78,4,1000,0,0,0,0,0,0,0,0
78,3,1000,0,0,0,0,0,0,0,0
78,2,1000,0,0,0,0,0,0,0,0
78,1,1000,0,0,0,0,0,0,0,0
79,4,1000,0,0,0,0,0,0,0,0
79,3,1000,0,0,0,0,0,0,0,0
79,2,1000,0,0,0,0,0,0,0,0
79,1,1000,0,0,0,0,0,0,0,0
80,4,1000,0,0,0,0,0,0,0,0
80,3,1000,0,0,0,0,0,0,0,0
80,2,1000,0,0,0,0,0,0,0,0
80,1,1000,0,0,0,0,0,0,0,0
81,4,1000,0,0,0,0,0,0,0,0
81,3,1000,0,0,0,0,0,0,0,0
81,2,1000,0,0,0,0,0,0,0,0
81,1,1000,0,0,0,0,0,0,0,0
82,4,1000,0,0,0,0,0,0,0,0
82,3,1000,0,0,0,0,0,0,0,0
82,2,1000,0,0,0,0,0,0,0,0
82,1,1000,0,0,0,0,0,0,0,0
83,4,1000,0,0,0,0,0,0,0,0
83,3,1000,0,0,0,0,0,0,0,0
83,2,1000,0,0,0,0,0,0,0,0
83,1,1000,0,0,0,0,0,0,0,0
84,4,1000,0,0,0,0,0,0,0,0
84,3,1000,0,0,0,0,0,0,0,0
84,2,1000,0,0,0,0,0,0,0,0
84,1,1000,0,0,0,0,0,0,0,0
85,4,1000,0,0,0,0,0,0,0,0
85,3,1000,0,0,0,0,0,0,0,0
85,2,1000,0,0,0,0,0,0,0,0
85,1,1000,0,0,0,0,0,0,0,0
86,4,1000,0,0,0,0,0,0,0,0
86,3,1000,0,0,0,0,0,0,0,0
86,2,1000,0,0,0,0,0,0,0,0
86,1,1000,0,0,0,0,0,0,0,0
87,4,1000,0,0,0,0,0,0,0,0
87,3,1000,0,0,0,0,0,0,0,0
87,2,1000,0,0,0,0,0,0,0,0
87,1,1000,0,0,0,0,0,0,0,0
88,4,1000,0,0,0,0,0,0,0,0
88,3,1000,0,0,0,0,0,0,0,0
88,2,1000,0,0,0,0,0,0,0,0
88,1,1000,0,0,0,0,0,0,0,0
89,4,1000,0,0,0,0,0,0,0,0
89,3,1000,0,0,0,0,0,0,0,0
89,2,1000,0,0,0,0,0,0,0,0
89,1,1000,0,0,0,0,0,0,0,0
90,4,1000,0,0,0,0,0,0,0,0
90,3,1000,0,0,0,0,0,0,0,0
90,2,1000,0,0,0,0,0,0,0,0
90,1,1000,0,0,0,0,0,0,0,0
91,4,1000,0,0,0,0,0,0,0,0
91,3,1000,0,0,0,0,0,0,0,0
91,2,1000,0,0,0,0,0,0,0,0
91,1,1000,0,0,0,0,0,0,0,0
92,4,1000,0,0,0,0,0,0,0,0
92,3,1000,0,0,0,0,0,0,0,0
92,2,1000,0,0,0,0,0,0,0,0
92,1,1000,0,0,0,0,0,0,0,0
93,4,1000,0,0,0,0,0,0,0,0
93,3,1000,0,0,0,0,0,0,0,0
93,2,1000,0,0,0,0,0,0,0,0
93,1,1000,0,0,0,0,0,0,0,0
94,4,1000,0,0,0,0,0,0,0,0
94,3,1000,0,0,0,0,0,0,0,0
94,2,1000,0,0,0,0,0,0,0,0
94,1,1000,0,0,0,0,0,0,0,0
95,4,1000,0,0,0,0,0,0,0,0
95,3,1000,0,0,0,0,0,0,0,0
95,2,1000,0,0,0,0,0,0,0,0
95,1,1000,0,0,0,0,0,0,0,0
96,4,1000,0,0,0,0,0,0,0,0
96,3,1000,0,0,0,0,0,0,0,0
96,2,1000,0,0,0,0,0,0,0,0
96,1,1000,0,0,0,0,0,0,0,0
97,4,1000,0,0,0,0,0,0,0,0
97,3,1000,0,0,0,0,0,0,0,0
97,2,1000,0,0,0,0,0,0,0,0
97,1,1000,0,0,0,0,0,0,0,0
98,4,1000,0,0,0,0,0,0,0,0
98,3,1000,0,0,0,0,0,0,0,0
98,2,1000,0,0,0,0,0,0,0,0
98,1,1000,0,0,0,0,0,0,0,0
99,4,1000,0,0,0,0,0,0,0,0
99,3,1000,0,0,0,0,0,0,0,0
99,2,1000,0,0,0,0,0,0,0,0
99,1,1000,0,0,0,0,0,0,0,0
