Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,131,0,0,0,7,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,106,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,22,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,13,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,14,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,7,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,31,31,31,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,26,26,26,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,41,41,41,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,35,35,35,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,31,31,31,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,21,21,21,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,148,0,0,0,5,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,147,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,145,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,176,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,133,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,119,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,131,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,66,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,65,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,62,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,50,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,40,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,11,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
