Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2017,1,0,83,11,0,0,0,0,0,6,9,0,0,7
2017,1,0,84,8,0,0,0,2,0,4,5,0,0,2
2017,1,0,85,11,0,0,0,3,0,4,8,0,0,4
2017,1,0,86,9,0,0,0,0,0,7,8,0,0,3
2017,1,0,87,8,0,0,0,0,0,3,6,0,0,1
2017,1,0,88,2,0,0,0,0,0,1,1,0,0,3
2017,1,0,89,3,0,0,0,0,0,1,1,0,0,1
2017,1,0,90,2,0,0,0,0,0,0,2,0,0,0
2017,1,0,91,1,0,0,0,1,0,1,1,0,0,0
2017,1,0,92,1,0,0,0,0,0,1,1,0,0,1
2017,1,0,93,0,0,0,0,1,0,0,0,0,0,1
2017,1,0,94,1,0,0,0,0,0,1,1,0,0,0
2017,1,0,95,1,0,0,0,1,0,1,1,0,0,1
2017,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2017,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2017,1,1,0,743,20,13,2,11,1,167,167,5,3,97
2017,1,1,1,659,10,0,5,1,0,41,160,5,0,0
2017,1,1,2,706,13,0,6,1,1,6,176,7,0,0
2017,1,1,3,744,16,0,6,1,0,6,200,7,0,0
2017,1,1,4,647,13,0,3,1,0,3,176,3,0,0
2017,1,1,5,669,12,0,5,0,0,5,200,6,0,0
2017,1,1,6,656,22,0,7,0,0,7,178,9,1,0
2017,1,1,7,611,15,0,3,1,1,3,161,9,0,0
2017,1,1,8,613,17,0,2,0,0,2,161,7,0,0
2017,1,1,9,601,11,0,0,1,0,1,96,4,1,0
2017,1,1,10,607,13,0,1,0,0,1,79,2,1,0
2017,1,1,11,550,19,0,4,0,0,4,46,6,0,0
2017,1,1,12,592,12,0,3,1,1,3,15,3,1,0
2017,1,1,13,563,16,0,3,1,1,4,6,5,0,1
2017,1,1,14,566,11,0,4,0,0,27,27,4,1,23
2017,1,1,15,579,20,5,8,0,0,77,89,10,1,55
2017,1,1,16,509,27,3,4,1,1,106,153,12,3,82
2017,1,1,17,490,27,9,5,1,1,163,214,7,2,126
2017,1,1,18,517,45,8,11,1,1,214,297,21,3,139
2017,1,1,19,512,69,7,30,0,0,259,365,48,7,183
2017,1,1,20,486,67,6,25,0,0,248,366,42,8,158
2017,1,1,21,498,96,3,49,1,0,307,391,74,19,186
2017,1,1,22,497,117,1,51,0,0,275,395,89,16,159
2017,1,1,23,452,118,2,67,0,0,267,367,100,11,141
2017,1,1,24,473,133,5,60,1,0,277,382,100,11,150
2017,1,1,25,445,127,4,67,1,1,282,368,98,9,153
2017,1,1,26,467,145,3,71,2,2,265,362,107,18,141
2017,1,1,27,481,174,1,100,3,3,277,372,135,9,127
2017,1,1,28,441,151,2,95,2,2,283,370,123,10,123
2017,1,1,29,423,158,1,106,0,0,273,351,136,8,120
2017,1,1,30,431,164,3,98,1,0,269,352,129,6,118
2017,1,1,31,460,182,2,114,2,1,287,374,148,12,127
2017,1,1,32,459,189,1,128,1,1,290,389,167,8,114
2017,1,1,33,419,162,4,103,1,1,273,357,132,14,129
2017,1,1,34,399,153,3,102,3,3,261,330,129,11,114
2017,1,1,35,395,160,1,115,2,2,249,332,146,6,87
2017,1,1,36,377,163,1,109,2,2,242,311,135,9,94
2017,1,1,37,370,154,0,113,0,0,239,314,144,5,86
2017,1,1,38,356,135,2,93,2,2,211,289,113,3,102
2017,1,1,39,307,119,0,82,0,0,190,253,101,5,75
2017,1,1,40,313,126,2,91,2,2,201,256,109,5,85
2017,1,1,41,323,113,0,79,1,1,198,270,92,3,73
2017,1,1,42,275,98,1,68,1,1,174,231,89,5,70
2017,1,1,43,243,73,1,52,3,2,146,204,66,7,72
2017,1,1,44,253,76,1,46,3,2,144,205,66,1,79
2017,1,1,45,231,96,0,68,2,1,142,199,88,4,40
2017,1,1,46,202,68,1,45,0,0,108,162,61,3,57
2017,1,1,47,250,57,1,42,1,1,140,202,53,1,62
2017,1,1,48,203,43,0,35,2,1,121,160,39,0,60
2017,1,1,49,192,36,0,28,2,1,118,160,33,2,53
2017,1,1,50,161,35,1,25,1,1,88,131,32,2,60
2017,1,1,51,182,34,0,25,4,2,112,147,30,2,75
2017,1,1,52,213,42,0,32,1,0,136,180,41,3,78
2017,1,1,53,196,34,0,26,2,0,111,159,34,2,61
2017,1,1,54,209,37,0,25,2,2,120,173,33,3,69
2017,1,1,55,192,34,0,25,1,0,107,161,32,1,62
2017,1,1,56,157,22,0,17,1,0,82,122,21,1,42
2017,1,1,57,183,24,0,19,2,2,100,142,23,2,62
2017,1,1,58,134,14,0,13,1,0,75,113,14,0,45
2017,1,1,59,174,19,0,17,0,0,85,133,18,0,44
2017,1,1,60,173,12,0,10,1,0,96,140,10,0,66
2017,1,1,61,164,15,0,11,2,1,86,137,15,3,50
2017,1,1,62,142,6,1,3,1,0,68,108,5,1,53
2017,1,1,63,140,12,0,8,1,0,75,117,10,0,42
2017,1,1,64,159,10,0,9,0,0,94,133,10,0,67
2017,1,1,65,137,6,0,5,4,0,82,122,6,0,50
2017,1,1,66,114,2,0,1,1,0,50,84,2,0,44
2017,1,1,67,126,3,0,3,2,0,62,100,3,0,42
2017,1,1,68,84,4,0,4,0,0,45,67,4,0,33
2017,1,1,69,112,2,0,2,4,1,65,93,2,0,44
2017,1,1,70,99,4,0,4,2,0,67,90,4,0,44
2017,1,1,71,93,2,0,2,1,0,49,81,2,0,25
2017,1,1,72,89,2,0,2,0,0,53,77,2,1,35
2017,1,1,73,82,1,0,1,0,0,40,66,1,0,22
2017,1,1,74,86,1,0,0,0,0,38,65,1,0,35
2017,1,1,75,55,0,0,0,7,0,36,48,0,0,28
2017,1,1,76,51,1,0,1,1,0,24,39,1,0,15
2017,1,1,77,54,0,0,0,3,0,28,41,0,0,21
2017,1,1,78,48,0,0,0,1,0,19,34,0,0,16
2017,1,1,79,64,0,0,0,2,0,42,53,0,0,30
2017,1,1,80,51,0,0,0,1,0,27,37,0,0,20
2017,1,1,81,39,0,0,0,2,0,26,34,0,0,20
2017,1,1,82,46,1,0,1,1,0,33,40,1,0,27
2017,1,1,83,28,0,0,0,1,0,16,26,0,0,14
2017,1,1,84,23,0,0,0,2,0,15,18,0,0,9
2017,1,1,85,19,0,0,0,1,0,7,11,0,0,3
2017,1,1,86,20,0,0,0,0,0,10,14,0,0,7
2017,1,1,87,23,0,0,0,1,0,14,21,0,0,14
2017,1,1,88,13,0,0,0,0,0,6,9,0,0,7
2017,1,1,89,12,0,0,0,0,0,8,11,0,0,4
2017,1,1,90,5,0,0,0,1,0,3,3,0,0,1
2017,1,1,91,8,0,0,0,0,0,5,7,0,0,4
2017,1,1,92,6,0,0,0,0,0,2,4,0,0,4
2017,1,1,93,6,0,0,0,1,0,5,6,0,0,4
2017,1,1,94,0,0,0,0,1,0,0,0,0,0,0
2017,1,1,95,4,0,0,0,0,0,2,3,0,0,3
2017,1,1,96,2,0,0,0,0,0,1,2,0,0,1
2017,1,1,97,2,0,0,0,0,0,1,2,0,0,1
2017,1,1,98,1,0,0,0,0,0,1,1,0,0,2
2017,1,1,99,7,0,0,0,1,0,5,5,0,0,4
2017.5,1,0,0,725,14,4,2,10,4,153,153,6,5,93
2017.5,1,0,1,624,5,0,2,0,0,45,173,3,0,0
2017.5,1,0,2,690,16,0,4,1,1,4,175,4,0,0
2017.5,1,0,3,755,9,0,2,0,0,2,208,2,0,0
2017.5,1,0,4,670,14,0,7,1,0,7,178,9,0,0
2017.5,1,0,5,684,16,0,4,0,0,4,189,5,0,0
2017.5,1,0,6,549,23,0,8,1,0,8,126,8,0,0
2017.5,1,0,7,666,12,0,3,0,0,3,195,4,0,0
2017.5,1,0,8,647,13,0,1,0,0,1,161,3,0,0
2017.5,1,0,9,624,12,0,2,1,0,2,113,6,0,0
2017.5,1,0,10,577,12,0,2,0,0,2,78,2,0,0
2017.5,1,0,11,597,17,0,1,0,0,1,59,1,0,0
2017.5,1,0,12,580,15,0,1,0,0,1,39,1,0,0
2017.5,1,0,13,600,20,0,3,0,0,4,9,6,1,0
2017.5,1,0,14,513,17,0,3,1,0,6,7,6,2,1
2017.5,1,0,15,546,10,1,3,1,1,8,10,5,1,6
2017.5,1,0,16,553,12,2,5,0,0,31,35,6,1,29
2017.5,1,0,17,526,21,3,6,1,0,94,104,7,1,75
2017.5,1,0,18,506,21,2,2,1,0,140,166,8,2,123
2017.5,1,0,19,531,18,2,4,1,0,202,262,9,2,149
2017.5,1,0,20,484,29,3,6,1,0,215,296,17,5,155
2017.5,1,0,21,448,29,4,9,2,1,211,322,14,3,146
2017.5,1,0,22,475,43,2,23,0,0,261,367,32,2,161
2017.5,1,0,23,444,42,2,22,0,0,241,351,29,7,139
2017.5,1,0,24,460,41,1,17,0,0,235,355,31,6,152
2017.5,1,0,25,402,58,2,31,2,1,223,323,39,5,133
2017.5,1,0,26,395,62,7,21,0,0,206,302,37,5,153
2017.5,1,0,27,487,68,1,31,2,0,246,374,48,7,163
2017.5,1,0,28,453,64,4,38,2,1,244,368,52,1,130
2017.5,1,0,29,461,72,2,33,1,1,241,380,53,9,138
2017.5,1,0,30,450,94,0,55,1,1,250,363,74,5,143
2017.5,1,0,31,479,99,4,58,0,0,280,400,80,8,145
2017.5,1,0,32,423,89,1,52,1,1,230,344,76,9,134
2017.5,1,0,33,430,79,3,44,3,2,251,351,62,5,167
2017.5,1,0,34,461,103,2,59,2,2,261,375,83,5,136
2017.5,1,0,35,413,83,1,41,4,1,227,337,68,3,128
2017.5,1,0,36,385,94,0,56,3,2,220,315,78,5,125
2017.5,1,0,37,386,91,2,55,1,1,215,297,71,5,109
2017.5,1,0,38,345,90,2,56,1,0,199,277,73,5,103
2017.5,1,0,39,338,78,0,48,2,1,190,279,64,2,98
2017.5,1,0,40,324,89,2,61,1,0,180,263,73,4,89
2017.5,1,0,41,315,87,0,59,1,1,188,269,80,4,84
2017.5,1,0,42,310,89,0,55,0,0,177,254,75,3,79
2017.5,1,0,43,294,67,0,40,2,2,161,238,55,4,81
2017.5,1,0,44,274,75,2,52,1,0,152,216,62,5,52
2017.5,1,0,45,248,50,2,30,1,0,134,196,43,0,67
2017.5,1,0,46,251,41,0,26,1,1,133,199,37,2,73
2017.5,1,0,47,209,47,0,29,0,0,101,168,44,3,47
2017.5,1,0,48,203,41,1,28,1,0,107,168,33,0,69
2017.5,1,0,49,215,52,0,42,2,2,131,170,48,4,63
2017.5,1,0,50,179,35,1,25,1,1,109,141,31,1,63
2017.5,1,0,51,163,40,0,28,3,2,101,138,37,5,46
2017.5,1,0,52,178,35,0,25,5,2,90,137,30,0,46
2017.5,1,0,53,210,35,2,23,1,0,117,165,30,3,64
2017.5,1,0,54,159,25,0,19,1,0,95,129,23,0,54
2017.5,1,0,55,144,25,0,21,3,1,95,126,24,3,46
2017.5,1,0,56,153,23,1,14,1,1,97,125,20,1,52
2017.5,1,0,57,124,16,0,11,0,0,73,107,13,1,39
2017.5,1,0,58,122,18,1,11,4,1,68,93,15,0,43
2017.5,1,0,59,115,10,0,7,0,0,64,98,10,1,41
2017.5,1,0,60,131,17,1,10,4,1,74,104,14,0,44
2017.5,1,0,61,129,11,0,8,3,1,66,91,9,0,47
2017.5,1,0,62,95,10,0,5,1,0,59,81,7,0,24
2017.5,1,0,63,93,6,0,5,1,0,52,79,6,0,30
2017.5,1,0,64,116,14,0,12,3,0,61,91,14,0,37
2017.5,1,0,65,95,10,0,7,4,0,59,76,9,0,33
2017.5,1,0,66,101,4,0,3,2,0,54,82,4,1,37
2017.5,1,0,67,69,4,0,3,2,0,36,53,3,0,26
2017.5,1,0,68,69,3,0,3,1,0,41,57,3,0,22
2017.5,1,0,69,80,4,0,3,0,0,44,61,4,0,33
2017.5,1,0,70,60,2,0,1,1,0,38,50,1,0,28
2017.5,1,0,71,64,2,0,2,1,0,40,55,2,0,31
2017.5,1,0,72,55,0,0,0,1,0,25,40,0,0,10
2017.5,1,0,73,42,4,0,3,3,0,20,33,4,0,8
2017.5,1,0,74,43,0,0,0,3,0,21,31,0,0,20
2017.5,1,0,75,36,2,0,1,2,0,20,28,2,0,15
2017.5,1,0,76,37,1,0,0,1,0,20,28,1,1,11
2017.5,1,0,77,26,1,0,0,0,0,10,23,0,0,7
2017.5,1,0,78,22,0,0,0,1,0,12,17,0,0,1
2017.5,1,0,79,27,1,0,1,0,0,12,20,1,0,11
2017.5,1,0,80,16,0,0,0,1,0,8,11,0,0,11
2017.5,1,0,81,20,0,0,0,1,0,7,19,0,0,3
2017.5,1,0,82,14,1,0,1,0,0,7,12,1,0,6
2017.5,1,0,83,8,0,0,0,1,0,6,8,0,0,4
2017.5,1,0,84,9,0,0,0,1,0,4,5,0,0,2
2017.5,1,0,85,9,0,0,0,0,0,3,6,0,0,2
2017.5,1,0,86,12,0,0,0,2,0,6,10,0,0,4
2017.5,1,0,87,3,0,0,0,1,0,3,3,0,0,3
2017.5,1,0,88,5,0,0,0,0,0,3,3,0,0,2
2017.5,1,0,89,3,0,0,0,0,0,1,1,0,0,0
2017.5,1,0,90,2,0,0,0,0,0,1,1,0,0,1
2017.5,1,0,91,1,0,0,0,1,0,1,1,0,0,1
2017.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,0,93,1,0,0,0,0,0,1,1,0,0,1
2017.5,1,0,94,1,0,0,0,0,0,1,1,0,0,2
2017.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,0,96,1,0,0,0,0,0,1,1,0,0,0
2017.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,1,0,743,24,17,1,15,6,168,168,8,6,109
2017.5,1,1,1,666,9,0,3,1,0,58,176,4,0,0
2017.5,1,1,2,724,11,0,6,1,1,6,172,7,0,0
2017.5,1,1,3,755,16,0,5,1,0,5,215,6,0,0
2017.5,1,1,4,691,13,0,3,0,0,3,176,4,0,0
2017.5,1,1,5,606,13,0,5,0,0,5,182,5,0,0
2017.5,1,1,6,653,16,0,7,0,0,7,192,9,2,0
2017.5,1,1,7,666,18,0,7,0,0,7,166,10,0,0
2017.5,1,1,8,616,17,0,2,0,0,2,173,8,0,0
2017.5,1,1,9,613,16,0,2,1,1,2,129,6,0,0
2017.5,1,1,10,610,9,0,1,0,0,1,89,4,0,0
2017.5,1,1,11,597,20,0,4,0,0,4,59,5,0,0
2017.5,1,1,12,546,14,0,3,0,0,3,29,4,0,0
2017.5,1,1,13,601,17,1,4,0,0,4,9,5,0,1
2017.5,1,1,14,531,8,1,1,0,0,15,15,1,0,22
2017.5,1,1,15,578,23,8,5,2,2,78,92,6,0,54
2017.5,1,1,16,535,25,10,5,0,0,114,163,10,1,97
2017.5,1,1,17,515,43,7,10,1,0,186,250,17,7,146
2017.5,1,1,18,506,38,8,3,0,0,200,290,9,7,148
2017.5,1,1,19,483,57,6,20,0,0,233,336,34,5,175
2017.5,1,1,20,532,88,5,43,0,0,314,418,63,9,210
2017.5,1,1,21,487,85,6,41,4,3,264,380,62,8,168
2017.5,1,1,22,494,108,4,60,0,0,301,399,82,7,162
2017.5,1,1,23,469,125,4,67,0,0,269,381,104,12,166
2017.5,1,1,24,462,139,8,74,1,0,274,371,105,14,148
2017.5,1,1,25,454,119,1,70,2,2,280,375,97,15,139
2017.5,1,1,26,407,122,5,61,0,0,239,323,95,7,141
2017.5,1,1,27,530,182,3,99,2,2,307,405,138,10,131
2017.5,1,1,28,464,161,5,97,2,0,285,382,128,9,152
2017.5,1,1,29,410,157,3,114,1,1,281,347,134,5,110
2017.5,1,1,30,450,179,1,109,1,1,278,369,148,15,127
2017.5,1,1,31,398,139,1,91,1,1,254,326,113,7,135
2017.5,1,1,32,486,200,1,135,1,1,301,401,174,15,112
2017.5,1,1,33,426,179,4,118,1,1,282,365,152,5,128
2017.5,1,1,34,441,164,2,111,1,1,287,371,137,10,111
2017.5,1,1,35,375,153,2,110,2,2,248,318,132,8,73
2017.5,1,1,36,381,155,0,103,1,1,237,315,137,7,95
2017.5,1,1,37,373,162,0,120,3,3,247,314,146,8,103
2017.5,1,1,38,371,147,3,102,2,2,235,305,129,2,95
2017.5,1,1,39,323,129,1,96,0,0,210,274,114,5,92
2017.5,1,1,40,320,132,0,99,2,1,209,261,111,4,75
2017.5,1,1,41,286,108,1,71,2,2,176,234,90,3,74
2017.5,1,1,42,316,107,1,76,0,0,205,273,96,6,83
2017.5,1,1,43,258,83,2,64,2,1,166,207,76,3,80
2017.5,1,1,44,225,68,0,46,4,4,141,193,63,0,61
2017.5,1,1,45,253,81,0,53,1,1,145,206,71,4,68
2017.5,1,1,46,222,92,1,71,1,1,136,187,84,4,42
2017.5,1,1,47,216,56,0,39,3,2,124,179,54,3,59
2017.5,1,1,48,246,54,1,43,1,1,132,193,48,2,55
2017.5,1,1,49,172,31,0,27,1,1,107,140,29,0,48
2017.5,1,1,50,184,46,0,34,0,0,113,155,44,3,55
2017.5,1,1,51,165,25,0,16,3,3,96,131,22,0,52
2017.5,1,1,52,198,41,1,31,0,0,126,165,37,2,71
2017.5,1,1,53,210,35,0,28,1,1,123,171,34,0,79
2017.5,1,1,54,197,39,0,34,1,1,127,161,38,1,78
2017.5,1,1,55,197,34,1,20,2,0,106,168,30,1,59
2017.5,1,1,56,194,33,1,23,2,1,115,163,31,1,62
2017.5,1,1,57,144,20,0,17,0,0,69,103,19,1,52
2017.5,1,1,58,177,21,0,18,0,0,103,145,20,0,56
2017.5,1,1,59,143,12,0,12,0,0,80,112,12,0,48
2017.5,1,1,60,163,16,0,14,2,1,83,128,15,0,58
2017.5,1,1,61,185,11,0,9,2,1,102,156,10,0,54
2017.5,1,1,62,147,9,0,7,2,0,79,115,9,0,49
2017.5,1,1,63,135,10,0,4,2,1,69,106,8,0,43
2017.5,1,1,64,142,9,0,5,1,0,83,124,9,1,70
2017.5,1,1,65,145,9,0,8,3,0,94,126,9,1,57
2017.5,1,1,66,124,5,0,5,3,0,72,104,5,0,38
2017.5,1,1,67,123,1,0,0,3,0,65,97,1,0,51
2017.5,1,1,68,107,4,0,4,0,0,55,82,4,0,35
2017.5,1,1,69,90,4,0,4,1,0,58,75,4,0,40
2017.5,1,1,70,111,3,0,3,0,0,67,96,3,0,49
2017.5,1,1,71,92,2,0,2,3,0,55,81,2,0,48
2017.5,1,1,72,92,2,0,2,1,0,46,79,2,0,29
2017.5,1,1,73,83,2,0,2,2,0,43,69,2,0,31
2017.5,1,1,74,77,1,0,0,1,0,38,61,1,0,26
2017.5,1,1,75,73,0,0,0,1,0,36,61,0,0,21
2017.5,1,1,76,53,0,0,0,1,0,31,41,0,0,19
2017.5,1,1,77,49,1,0,1,0,0,22,36,1,0,9
2017.5,1,1,78,53,0,0,0,2,0,27,41,0,0,17
2017.5,1,1,79,44,0,0,0,0,0,28,37,0,0,21
2017.5,1,1,80,57,0,0,0,4,0,33,43,0,0,21
2017.5,1,1,81,53,0,0,0,1,0,29,42,0,0,21
2017.5,1,1,82,34,0,0,0,2,0,26,31,0,0,28
2017.5,1,1,83,39,1,0,1,1,0,25,33,1,0,11
2017.5,1,1,84,24,0,0,0,2,0,13,23,0,0,11
2017.5,1,1,85,22,0,0,0,3,0,11,15,0,0,7
2017.5,1,1,86,16,0,0,0,2,0,6,9,0,0,7
2017.5,1,1,87,18,0,0,0,1,0,13,18,0,0,9
2017.5,1,1,88,14,0,0,0,2,0,8,11,0,0,5
2017.5,1,1,89,16,0,0,0,1,0,10,13,0,0,3
2017.5,1,1,90,7,0,0,0,0,0,4,5,0,0,0
2017.5,1,1,91,5,0,0,0,2,0,3,4,0,0,1
2017.5,1,1,92,4,0,0,0,0,0,3,4,0,0,3
2017.5,1,1,93,7,0,0,0,1,0,4,5,0,0,4
2017.5,1,1,94,2,0,0,0,0,0,2,2,0,0,1
2017.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,1,96,6,0,0,0,0,0,3,5,0,0,2
2017.5,1,1,97,2,0,0,0,0,0,2,2,0,0,2
2017.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2017.5,1,1,99,8,0,0,0,0,0,5,6,0,0,1
2018,1,0,0,710,8,8,1,12,2,159,159,1,0,99
2018,1,0,1,686,10,0,3,0,0,50,175,3,0,0
2018,1,0,2,655,12,0,4,2,1,4,182,5,0,0
2018,1,0,3,803,10,0,3,2,1,3,210,3,0,0
2018,1,0,4,640,10,0,3,0,0,3,171,3,0,0
2018,1,0,5,671,17,0,7,1,0,7,184,10,0,0
2018,1,0,6,602,21,0,8,0,0,8,158,8,0,0
2018,1,0,7,612,14,0,3,0,0,3,155,3,0,0
2018,1,0,8,650,12,0,3,0,0,3,181,5,0,0
2018,1,0,9,665,15,0,1,0,0,1,143,4,0,0
2018,1,0,10,584,13,0,3,1,0,3,87,5,0,0
2018,1,0,11,586,15,0,1,0,0,2,80,2,1,0
2018,1,0,12,603,14,0,0,0,0,0,47,0,0,0
2018,1,0,13,616,20,0,5,1,1,5,20,6,1,1
2018,1,0,14,512,16,0,5,2,2,7,8,6,0,2
2018,1,0,15,528,10,2,1,2,2,8,9,2,0,10
2018,1,0,16,547,12,3,3,1,0,30,33,5,1,33
2018,1,0,17,522,20,6,5,1,0,77,85,5,0,77
2018,1,0,18,529,27,1,8,0,0,160,198,12,5,125
2018,1,0,19,535,18,0,4,1,0,220,278,10,0,161
2018,1,0,20,506,27,1,7,2,1,228,301,15,1,179
2018,1,0,21,472,25,1,9,0,0,238,338,15,4,174
2018,1,0,22,442,33,1,14,0,0,220,335,21,3,157
2018,1,0,23,468,47,3,22,2,1,247,363,33,3,160
2018,1,0,24,444,54,3,29,1,0,238,346,40,4,138
2018,1,0,25,418,44,3,22,0,0,229,336,33,4,143
2018,1,0,26,401,58,4,26,0,0,214,318,39,5,130
2018,1,0,27,453,76,2,28,1,1,235,351,49,5,156
2018,1,0,28,488,73,3,42,1,0,271,377,52,4,164
2018,1,0,29,436,68,3,37,0,0,226,358,55,9,152
2018,1,0,30,445,79,2,47,2,2,245,369,64,3,143
2018,1,0,31,446,92,0,54,2,1,251,362,73,4,143
2018,1,0,32,468,98,3,59,1,1,262,393,82,10,135
2018,1,0,33,432,81,0,49,1,0,243,343,67,5,129
2018,1,0,34,444,94,1,54,0,0,261,365,75,3,148
2018,1,0,35,432,98,1,57,1,0,236,359,83,9,138
2018,1,0,36,417,94,1,60,0,0,247,343,82,6,116
2018,1,0,37,359,84,2,46,1,0,202,277,67,6,109
2018,1,0,38,376,93,1,55,1,1,202,300,71,1,87
2018,1,0,39,344,86,1,56,4,3,191,280,70,1,108
2018,1,0,40,328,82,0,55,2,1,186,267,69,4,79
2018,1,0,41,312,85,0,56,3,2,179,267,75,1,101
2018,1,0,42,318,91,0,59,1,1,175,259,78,2,83
2018,1,0,43,296,70,2,47,7,4,173,250,62,5,90
2018,1,0,44,286,75,3,51,0,0,157,225,59,4,73
2018,1,0,45,259,64,0,43,5,4,133,207,56,3,53
2018,1,0,46,244,41,1,26,2,1,131,190,34,1,82
2018,1,0,47,224,43,1,28,5,3,126,180,40,5,56
2018,1,0,48,179,40,2,24,2,2,85,143,37,1,40
2018,1,0,49,228,47,0,34,5,3,132,185,40,2,72
2018,1,0,50,190,41,0,32,3,1,107,150,37,2,47
2018,1,0,51,164,36,0,28,4,2,98,135,32,0,56
2018,1,0,52,168,34,0,28,2,0,96,138,32,0,47
2018,1,0,53,198,34,1,24,2,1,105,150,29,1,51
2018,1,0,54,179,31,0,23,1,1,99,144,27,3,47
2018,1,0,55,146,17,0,14,2,1,91,125,16,1,47
2018,1,0,56,161,33,0,25,2,1,95,136,31,1,44
2018,1,0,57,128,16,0,11,1,0,75,109,13,0,50
2018,1,0,58,127,15,0,10,2,0,69,98,11,0,43
2018,1,0,59,108,15,0,11,0,0,59,90,14,1,39
2018,1,0,60,129,15,0,9,2,0,68,104,13,0,42
2018,1,0,61,119,13,0,9,5,0,67,91,11,1,39
2018,1,0,62,115,9,0,5,3,1,62,92,8,1,45
2018,1,0,63,85,10,0,6,2,0,50,71,9,2,30
2018,1,0,64,113,8,0,8,1,1,59,93,8,0,39
2018,1,0,65,96,11,0,9,4,1,54,76,11,0,30
2018,1,0,66,95,5,0,4,0,0,57,76,4,0,30
2018,1,0,67,83,5,0,4,1,0,41,63,5,0,24
2018,1,0,68,68,3,0,2,3,0,37,57,2,0,30
2018,1,0,69,71,3,0,3,2,0,37,54,3,0,31
2018,1,0,70,70,3,0,1,1,0,40,56,2,0,18
2018,1,0,71,62,2,0,2,2,0,34,55,2,0,21
2018,1,0,72,61,1,0,1,3,0,31,46,1,0,16
2018,1,0,73,38,2,0,1,3,0,14,27,2,0,11
2018,1,0,74,48,2,0,2,0,0,19,40,2,0,13
2018,1,0,75,37,0,0,0,1,0,23,29,0,0,16
2018,1,0,76,37,3,0,2,0,0,17,25,3,0,14
2018,1,0,77,28,0,0,0,0,0,14,25,0,0,6
2018,1,0,78,29,1,0,0,1,0,16,24,1,1,16
2018,1,0,79,24,1,0,1,0,0,12,18,1,0,15
2018,1,0,80,16,0,0,0,0,0,7,11,0,0,5
2018,1,0,81,21,0,0,0,0,0,14,18,0,0,7
2018,1,0,82,16,0,0,0,1,0,9,13,0,0,8
2018,1,0,83,8,1,0,1,0,0,7,8,1,0,4
2018,1,0,84,11,0,0,0,0,0,6,9,0,0,5
2018,1,0,85,7,0,0,0,1,0,3,4,0,0,1
2018,1,0,86,9,0,0,0,0,0,2,6,0,0,2
2018,1,0,87,7,0,0,0,1,0,6,7,0,0,2
2018,1,0,88,7,0,0,0,0,0,5,5,0,0,5
2018,1,0,89,2,0,0,0,0,0,0,1,0,0,0
2018,1,0,90,3,0,0,0,1,0,1,1,0,0,0
2018,1,0,91,1,0,0,0,0,0,1,1,0,0,0
2018,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,93,1,0,0,0,0,0,1,1,0,0,2
2018,1,0,94,0,0,0,0,0,0,0,0,0,0,1
2018,1,0,95,1,0,0,0,0,0,1,1,0,0,0
2018,1,0,96,1,0,0,0,0,0,1,1,0,0,1
2018,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2018,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2018,1,1,0,770,20,10,3,9,3,183,183,8,4,106
2018,1,1,1,677,16,0,3,1,0,55,187,5,0,0
2018,1,1,2,712,11,0,5,0,0,5,174,5,0,0
2018,1,1,3,760,12,0,6,0,0,6,189,7,0,0
2018,1,1,4,688,16,0,5,0,0,5,187,7,1,0
2018,1,1,5,647,13,0,4,0,0,4,177,4,0,0
2018,1,1,6,619,11,0,4,0,0,4,188,5,0,0
2018,1,1,7,706,23,0,9,0,0,10,193,13,2,0
2018,1,1,8,611,15,0,3,0,0,3,161,9,0,0
2018,1,1,9,612,16,0,2,0,0,2,161,7,0,0
2018,1,1,10,600,11,0,1,0,0,1,96,4,0,0
2018,1,1,11,607,13,0,1,0,0,1,79,2,0,0
2018,1,1,12,549,18,0,4,1,1,4,46,6,0,0
2018,1,1,13,632,13,0,3,0,0,4,16,4,1,1
2018,1,1,14,523,16,0,4,0,0,22,24,5,0,19
2018,1,1,15,564,14,3,3,2,2,72,81,4,2,62
2018,1,1,16,577,32,7,7,0,0,124,175,14,4,102
2018,1,1,17,507,43,7,10,2,2,176,244,18,7,122
