Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
374,1,X-a0-b0:X-a0-b1,16793,296,2575,13922,12236,149539,1726631
374,1,X-a0-b0:X-a1-b1,24110,185,1921,22004,19265,269646,3318436
374,1,X-a1-b0:X-a1-b1,7947,0,0,7947,6736,106084,1401332
374,1,X-a0-b1:X-a1-b1,7723,0,0,7723,6535,103553,1348403
374,1,Other,24543,434,3393,20716,18448,243349,2975366
375,1,X-a0-b0:X-a1-b0,16543,281,2676,13586,12300,150915,1790443
375,1,X-a0-b0:X-a0-b1,16735,294,2600,13841,12309,147946,1779511
375,1,X-a0-b0:X-a1-b1,24260,183,1933,22144,19288,269488,3421764
375,1,X-a1-b0:X-a1-b1,8102,0,0,8102,6865,107101,1433598
375,1,X-a0-b1:X-a1-b1,7777,0,0,7777,6641,104489,1431767
375,1,Other,24474,413,3334,20727,18451,242754,3036925
376,1,X-a0-b0:X-a1-b0,16436,259,2681,13496,12297,149556,1793408
376,1,X-a0-b0:X-a0-b1,16675,305,2583,13787,12083,147238,1748943
376,1,X-a0-b0:X-a1-b1,24267,192,1996,22079,19390,269846,3391593
376,1,X-a1-b0:X-a1-b1,8098,0,0,8098,7050,108056,1472062
376,1,X-a0-b1:X-a1-b1,7887,0,0,7887,6732,105690,1470064
376,1,Other,24510,417,3313,20780,18279,242487,3074252
377,1,X-a0-b0:X-a1-b0,16466,266,2686,13514,12110,148287,1744595
377,1,X-a0-b0:X-a0-b1,16527,284,2563,13680,11872,145817,1724619
377,1,X-a0-b0:X-a1-b1,24395,197,2022,22176,19433,269541,3364394
377,1,X-a1-b0:X-a1-b1,8218,0,0,8218,7126,109249,1481778
377,1,X-a0-b1:X-a1-b1,7988,0,0,7988,6722,107017,1401714
377,1,Other,24388,424,3196,20768,18270,242135,3044644
378,1,X-a0-b0:X-a1-b0,16338,271,2661,13406,12008,147089,1764029
378,1,X-a0-b0:X-a0-b1,16393,289,2532,13572,11775,144894,1761833
378,1,X-a0-b0:X-a1-b1,24460,179,2053,22228,19515,269989,3493879
378,1,X-a1-b0:X-a1-b1,8358,0,0,8358,7193,110683,1523272
378,1,X-a0-b1:X-a1-b1,8081,0,0,8081,6778,107871,1525093
378,1,Other,24290,439,3122,20729,18385,242247,3088884
379,1,X-a0-b0:X-a1-b0,16282,261,2646,13375,11914,145717,1780436
379,1,X-a0-b0:X-a0-b1,16410,281,2491,13638,11467,143826,1760720
379,1,X-a0-b0:X-a1-b1,24487,187,2080,22220,19606,270398,3453026
379,1,X-a1-b0:X-a1-b1,8508,0,0,8508,7144,111947,1518673
379,1,X-a0-b1:X-a1-b1,8182,0,0,8182,6963,109202,1526267
379,1,Other,24265,433,3067,20765,18190,241927,3111586
380,1,X-a0-b0:X-a1-b0,16207,259,2588,13360,11721,144741,1710856
380,1,X-a0-b0:X-a0-b1,16282,281,2480,13521,11469,142944,1710797
380,1,X-a0-b0:X-a1-b1,24539,189,2079,22271,19667,270476,3390442
380,1,X-a1-b0:X-a1-b1,8550,0,0,8550,7306,112760,1533615
380,1,X-a0-b1:X-a1-b1,8333,0,0,8333,6988,110459,1485850
380,1,Other,24145,420,3031,20694,18173,242114,3083449
381,1,X-a0-b0:X-a1-b0,15967,275,2584,13108,11742,143287,1733013
381,1,X-a0-b0:X-a0-b1,16046,271,2464,13311,11438,141818,1752827
381,1,X-a0-b0:X-a1-b1,24695,196,2058,22441,19609,270347,3524093
381,1,X-a1-b0:X-a1-b1,8626,0,0,8626,7266,113900,1609184
381,1,X-a0-b1:X-a1-b1,8322,0,0,8322,7165,111433,1606857
381,1,Other,24112,412,2961,20739,18024,242593,3171850
382,1,X-a0-b0:X-a1-b0,15755,275,2513,12967,11695,141661,1772313
382,1,X-a0-b0:X-a0-b1,15855,258,2485,13112,11375,140544,1750775
382,1,X-a0-b0:X-a1-b1,24750,192,2067,22491,19615,269847,3505118
382,1,X-a1-b0:X-a1-b1,8715,0,0,8715,7276,115202,1611807
382,1,X-a0-b1:X-a1-b1,8528,0,0,8528,7254,113208,1587522
382,1,Other,24115,402,2893,20820,17892,242333,3193581
383,1,X-a0-b0:X-a1-b0,15704,282,2519,12903,11518,140575,1737565
383,1,X-a0-b0:X-a0-b1,15656,263,2467,12926,11210,139729,1713956
383,1,X-a0-b0:X-a1-b1,24929,199,2074,22656,19776,269468,3495908
383,1,X-a1-b0:X-a1-b1,8789,0,0,8789,7461,116293,1621479
383,1,X-a0-b1:X-a1-b1,8660,0,0,8660,7283,114222,1584543
383,1,Other,23901,391,2881,20629,17904,242645,3181277
384,1,X-a0-b0:X-a1-b0,15537,272,2502,12763,11418,139678,1724459
384,1,X-a0-b0:X-a0-b1,15513,251,2428,12834,11093,138741,1745533
384,1,X-a0-b0:X-a1-b1,25033,190,2068,22775,19957,268917,3576855
384,1,X-a1-b0:X-a1-b1,8990,0,0,8990,7501,117330,1646698
384,1,X-a0-b1:X-a1-b1,8730,0,0,8730,7305,115592,1647559
384,1,Other,23811,367,2834,20610,17907,242673,3198562
385,1,X-a0-b0:X-a1-b0,15557,278,2492,12787,11205,138251,1747884
385,1,X-a0-b0:X-a0-b1,15467,263,2448,12756,11100,137701,1713014
385,1,X-a0-b0:X-a1-b1,25128,194,2064,22870,20030,268843,3555502
385,1,X-a1-b0:X-a1-b1,9023,0,0,9023,7692,118318,1673023
385,1,X-a0-b1:X-a1-b1,8867,0,0,8867,7440,116941,1653874
385,1,Other,23729,361,2762,20606,17899,242392,3235873
386,1,X-a0-b0:X-a1-b0,15429,269,2463,12697,11099,137250,1728620
386,1,X-a0-b0:X-a0-b1,15364,270,2445,12649,11061,136348,1730622
386,1,X-a0-b0:X-a1-b1,25133,198,2021,22914,20064,268795,3591116
386,1,X-a1-b0:X-a1-b1,9096,0,0,9096,7861,119484,1668264
386,1,X-a0-b1:X-a1-b1,8943,0,0,8943,7567,117755,1688669
386,1,Other,23609,337,2739,20533,17930,242674,3259748
387,1,X-a0-b0:X-a1-b0,15259,276,2435,12548,11173,136253,1695939
387,1,X-a0-b0:X-a0-b1,15163,288,2389,12486,11162,135157,1736208
387,1,X-a0-b0:X-a1-b1,25375,188,2008,23179,20106,268601,3620045
387,1,X-a1-b0:X-a1-b1,9235,0,0,9235,7886,120416,1693883
387,1,X-a0-b1:X-a1-b1,9052,0,0,9052,7523,119170,1741404
387,1,Other,23579,352,2688,20539,17883,242949,3236191
388,1,X-a0-b0:X-a1-b0,15069,284,2377,12408,11178,134767,1754473
388,1,X-a0-b0:X-a0-b1,15121,278,2339,12504,11023,134182,1699035
388,1,X-a0-b0:X-a1-b1,25411,190,2024,23197,20078,268589,3612496
388,1,X-a1-b0:X-a1-b1,9349,0,0,9349,7947,121450,1761192
388,1,X-a0-b1:X-a1-b1,9041,0,0,9041,7696,120757,1713043
388,1,Other,23499,331,2632,20536,17763,242562,3310059
389,1,X-a0-b0:X-a1-b0,14965,288,2352,12325,11217,134017,1701750
389,1,X-a0-b0:X-a0-b1,15092,277,2369,12446,10890,133026,1696529
389,1,X-a0-b0:X-a1-b1,25471,178,2058,23235,20217,267945,3603323
389,1,X-a1-b0:X-a1-b1,9521,0,0,9521,7837,122932,1715748
389,1,X-a0-b1:X-a1-b1,9196,0,0,9196,7762,121756,1730397
389,1,Other,23456,322,2597,20537,17746,243274,3299397
390,1,X-a0-b0:X-a1-b0,14920,283,2357,12280,11056,132835,1677792
390,1,X-a0-b0:X-a0-b1,14969,278,2333,12358,10800,131758,1705686
390,1,X-a0-b0:X-a1-b1,25529,185,2053,23291,20150,267527,3662021
390,1,X-a1-b0:X-a1-b1,9640,0,0,9640,7905,123824,1752660
390,1,X-a0-b1:X-a1-b1,9295,0,0,9295,7744,123070,1781307
390,1,Other,23524,326,2565,20633,17692,243593,3281449
391,1,X-a0-b0:X-a1-b0,14985,276,2335,12374,10868,131644,1730155
391,1,X-a0-b0:X-a0-b1,14917,276,2330,12311,10674,130536,1648744
391,1,X-a0-b0:X-a1-b1,25718,193,2060,23465,19982,267742,3696902
391,1,X-a1-b0:X-a1-b1,9696,0,0,9696,8167,124388,1873522
391,1,X-a0-b1:X-a1-b1,9385,0,0,9385,7950,124543,1794322
391,1,Other,23468,331,2499,20638,17764,243326,3356593
392,1,X-a0-b0:X-a1-b0,14876,271,2342,12263,10832,130747,1715681
392,1,X-a0-b0:X-a0-b1,14761,255,2368,12138,10575,129116,1691183
392,1,X-a0-b0:X-a1-b1,25795,196,2070,23529,19874,267687,3693668
392,1,X-a1-b0:X-a1-b1,9753,0,0,9753,8261,125821,1816677
392,1,X-a0-b1:X-a1-b1,9472,0,0,9472,7970,125768,1795660
392,1,Other,23317,335,2422,20560,17697,243865,3355523
393,1,X-a0-b0:X-a1-b0,14701,275,2292,12134,10669,129553,1669937
393,1,X-a0-b0:X-a0-b1,14594,254,2328,12012,10468,128117,1700523
393,1,X-a0-b0:X-a1-b1,25752,197,2064,23491,19957,267975,3743568
393,1,X-a1-b0:X-a1-b1,9812,0,0,9812,8436,126436,1858892
393,1,X-a0-b1:X-a1-b1,9619,0,0,9619,8102,126407,1849724
393,1,Other,23356,324,2400,20632,17629,244015,3369158
394,1,X-a0-b0:X-a1-b0,14619,268,2304,12047,10498,128258,1694154
394,1,X-a0-b0:X-a0-b1,14509,258,2297,11954,10295,127327,1632021
394,1,X-a0-b0:X-a1-b1,25714,203,2058,23453,19893,268554,3747569
394,1,X-a1-b0:X-a1-b1,9968,0,0,9968,8542,127709,1948255
394,1,X-a0-b1:X-a1-b1,9689,0,0,9689,8314,127488,1838032
394,1,Other,23275,306,2376,20593,17600,244229,3372659
395,1,X-a0-b0:X-a1-b0,14489,269,2295,11925,10412,126926,1723781
395,1,X-a0-b0:X-a0-b1,14460,267,2267,11926,10187,125785,1675348
395,1,X-a0-b0:X-a1-b1,25612,191,2055,23366,19996,268885,3766909
395,1,X-a1-b0:X-a1-b1,10151,0,0,10151,8630,129366,1893724
395,1,X-a0-b1:X-a1-b1,9837,0,0,9837,8378,128224,1884822
395,1,Other,23198,288,2330,20580,17706,243765,3423850
396,1,X-a0-b0:X-a1-b0,14455,274,2247,11934,10227,125995,1655582
396,1,X-a0-b0:X-a0-b1,14321,252,2302,11767,10196,124565,1668661
396,1,X-a0-b0:X-a1-b1,25632,193,2096,23343,19996,268439,3754576
396,1,X-a1-b0:X-a1-b1,10246,0,0,10246,8719,130387,1928219
396,1,X-a0-b1:X-a1-b1,9908,0,0,9908,8616,129185,1937764
396,1,Other,23074,289,2309,20476,17853,243785,3444571
397,1,X-a0-b0:X-a1-b0,14446,279,2234,11933,10100,124961,1683475
397,1,X-a0-b0:X-a0-b1,14254,253,2330,11671,10096,123629,1641769
397,1,X-a0-b0:X-a1-b1,25682,197,2109,23376,19868,268560,3816143
397,1,X-a1-b0:X-a1-b1,10378,0,0,10378,8702,131726,1996546
397,1,X-a0-b1:X-a1-b1,10091,0,0,10091,8713,130239,1919797
397,1,Other,23009,298,2317,20394,18060,243754,3441938
398,1,X-a0-b0:X-a1-b0,14146,277,2234,11635,10028,124039,1683469
398,1,X-a0-b0:X-a0-b1,13971,253,2281,11437,10055,122718,1645545
398,1,X-a0-b0:X-a1-b1,25650,187,2141,23322,19895,268413,3804195
398,1,X-a1-b0:X-a1-b1,10494,0,0,10494,8750,133143,1999287
398,1,X-a0-b1:X-a1-b1,10309,0,0,10309,8749,130881,1929962
398,1,Other,22957,294,2277,20386,18161,243643,3459758
399,1,X-a0-b0:X-a1-b0,14026,275,2221,11530,9885,122838,1622876
399,1,X-a0-b0:X-a0-b1,13872,246,2235,11391,9866,121943,1640115
399,1,X-a0-b0:X-a1-b1,25652,186,2158,23308,19827,267737,3761821
399,1,X-a1-b0:X-a1-b1,10715,0,0,10715,8727,134252,2002673
399,1,X-a0-b1:X-a1-b1,10351,0,0,10351,8920,131734,2003177
399,1,Other,22990,295,2212,20483,18067,243577,3481265
400,1,X-a0-b0:X-a1-b0,13818,262,2212,11344,9779,121704,1672228
400,1,X-a0-b0:X-a0-b1,13780,226,2248,11306,9844,121053,1622637
400,1,X-a0-b0:X-a1-b1,25701,190,2169,23342,19735,267727,3828047
400,1,X-a1-b0:X-a1-b1,10776,0,0,10776,8730,135301,2069563
400,1,X-a0-b1:X-a1-b1,10547,0,0,10547,8936,132995,1983835
400,1,Other,22962,292,2157,20513,18100,244200,3507669
401,1,X-a0-b0:X-a1-b0,13761,263,2191,11307,9729,120568,1659648
401,1,X-a0-b0:X-a0-b1,13655,220,2224,11211,9690,119702,1646517
401,1,X-a0-b0:X-a1-b1,25745,196,2167,23382,19718,267422,3839739
401,1,X-a1-b0:X-a1-b1,10787,0,0,10787,8862,136565,2074765
401,1,X-a0-b1:X-a1-b1,10743,0,0,10743,9026,133496,2039474
401,1,Other,23117,282,2155,20680,18091,244249,3573184
402,1,X-a0-b0:X-a1-b0,13520,262,2144,11114,9731,119444,1613017
402,1,X-a0-b0:X-a0-b1,13532,226,2179,11127,9629,118750,1644622
402,1,X-a0-b0:X-a1-b1,25804,204,2157,23443,19727,267177,3856863
402,1,X-a1-b0:X-a1-b1,10833,0,0,10833,9073,137466,2085996
402,1,X-a0-b1:X-a1-b1,10810,0,0,10810,9078,134645,2083995
402,1,Other,23133,281,2078,20774,17907,244747,3570797
403,1,X-a0-b0:X-a1-b0,13385,273,2089,11023,9694,118203,1641401
403,1,X-a0-b0:X-a0-b1,13384,234,2155,10995,9593,117935,1599759
403,1,X-a0-b0:X-a1-b1,25680,211,2132,23337,19697,266726,3874771
403,1,X-a1-b0:X-a1-b1,10965,0,0,10965,9134,138494,2140166
403,1,X-a0-b1:X-a1-b1,10849,0,0,10849,9041,136009,2081199
403,1,Other,23199,276,2036,20887,17970,244791,3582476
404,1,X-a0-b0:X-a1-b0,13298,281,2084,10933,9551,117329,1630198
404,1,X-a0-b0:X-a0-b1,13240,255,2103,10882,9634,116604,1608760
404,1,X-a0-b0:X-a1-b1,25528,209,2098,23221,19686,265945,3870355
404,1,X-a1-b0:X-a1-b1,11083,0,0,11083,9125,139972,2150818
404,1,X-a0-b1:X-a1-b1,10868,0,0,10868,9164,136999,2090504
404,1,Other,23248,261,2026,20961,17964,245340,3608772
405,1,X-a0-b0:X-a1-b0,13187,283,2091,10813,9519,116550,1598706
405,1,X-a0-b0:X-a0-b1,13086,251,2110,10725,9733,115617,1606410
405,1,X-a0-b0:X-a1-b1,25447,197,2101,23149,19813,265752,3899808
405,1,X-a1-b0:X-a1-b1,11243,0,0,11243,9207,141432,2162249
405,1,X-a0-b1:X-a1-b1,11050,0,0,11050,9231,137907,2164000
405,1,Other,23287,248,2037,21002,17946,245401,3628577
406,1,X-a0-b0:X-a1-b0,13121,273,2060,10788,9492,115394,1597315
406,1,X-a0-b0:X-a0-b1,12915,245,2069,10601,9606,114649,1557027
406,1,X-a0-b0:X-a1-b1,25453,197,2093,23163,19764,265369,3928328
406,1,X-a1-b0:X-a1-b1,11377,0,0,11377,9324,142538,2186154
406,1,X-a0-b1:X-a1-b1,11236,0,0,11236,9233,139417,2189108
406,1,Other,23226,239,2002,20985,18162,245569,3602688
407,1,X-a0-b0:X-a1-b0,13005,259,2025,10721,9485,114180,1599823
407,1,X-a0-b0:X-a0-b1,12835,235,2044,10556,9514,113336,1592351
407,1,X-a0-b0:X-a1-b1,25448,203,2118,23127,19688,265699,3951898
407,1,X-a1-b0:X-a1-b1,11455,0,0,11455,9391,143332,2236915
407,1,X-a0-b1:X-a1-b1,11335,0,0,11335,9407,140661,2224479
407,1,Other,23287,221,1954,21112,18157,244995,3711023
408,1,X-a0-b0:X-a1-b0,12850,255,2017,10578,9453,112878,1567829
408,1,X-a0-b0:X-a0-b1,12759,223,2003,10533,9313,112406,1578113
408,1,X-a0-b0:X-a1-b1,25397,213,2074,23110,19609,265476,3942887
408,1,X-a1-b0:X-a1-b1,11518,0,0,11518,9541,144414,2221976
408,1,X-a0-b1:X-a1-b1,11501,0,0,11501,9464,141922,2261839
408,1,Other,23348,227,1935,21186,18192,245111,3699947
409,1,X-a0-b0:X-a1-b0,12700,235,1967,10498,9395,112005,1559958
409,1,X-a0-b0:X-a0-b1,12684,221,1980,10483,9151,111381,1542250
409,1,X-a0-b0:X-a1-b1,25545,211,2114,23220,19406,265539,3978686
409,1,X-a1-b0:X-a1-b1,11617,0,0,11617,9705,145149,2304663
409,1,X-a0-b1:X-a1-b1,11620,0,0,11620,9504,143420,2260683
409,1,Other,23298,235,1886,21177,18396,245032,3677994
410,1,X-a0-b0:X-a1-b0,12691,215,1982,10494,9289,110638,1591369
410,1,X-a0-b0:X-a0-b1,12549,207,1955,10387,9111,109983,1562950
410,1,X-a0-b0:X-a1-b1,25419,219,2043,23157,19590,265501,4002264
410,1,X-a1-b0:X-a1-b1,11700,0,0,11700,9601,146544,2311630
410,1,X-a0-b1:X-a1-b1,11608,0,0,11608,9606,144664,2315526
410,1,Other,23497,233,1852,21412,18061,245334,3774390
411,1,X-a0-b0:X-a1-b0,12661,215,2012,10434,9160,109591,1580393
411,1,X-a0-b0:X-a0-b1,12424,196,1941,10287,9107,108768,1546599
411,1,X-a0-b0:X-a1-b1,25525,208,2110,23207,19840,264792,3991046
411,1,X-a1-b0:X-a1-b1,11778,0,0,11778,9742,147405,2312386
411,1,X-a0-b1:X-a1-b1,11748,0,0,11748,9687,145650,2293601
411,1,Other,23525,221,1796,21508,17951,245860,3753339
412,1,X-a0-b0:X-a1-b0,12578,225,1990,10363,9030,108755,1543562
412,1,X-a0-b0:X-a0-b1,12321,190,1960,10171,8951,108018,1513086
412,1,X-a0-b0:X-a1-b1,25495,213,2128,23154,19995,264521,4021356
412,1,X-a1-b0:X-a1-b1,11842,0,0,11842,10013,148350,2360481
412,1,X-a0-b1:X-a1-b1,11858,0,0,11858,9640,147052,2382283
412,1,Other,23678,223,1762,21693,17875,246422,3812616
413,1,X-a0-b0:X-a1-b0,12453,217,1946,10290,8981,107483,1533644
413,1,X-a0-b0:X-a0-b1,12209,199,1941,10069,8933,106681,1544250
413,1,X-a0-b0:X-a1-b1,25558,233,2147,23178,19817,264250,4003930
413,1,X-a1-b0:X-a1-b1,11992,0,0,11992,10034,148976,2375904
413,1,X-a0-b1:X-a1-b1,11979,0,0,11979,9781,148530,2419066
413,1,Other,23690,208,1711,21771,17735,247337,3867855
414,1,X-a0-b0:X-a1-b0,12313,219,1935,10159,8857,106476,1579222
414,1,X-a0-b0:X-a0-b1,12104,189,1943,9972,8839,105424,1524514
414,1,X-a0-b0:X-a1-b1,25537,222,2141,23174,19817,263635,4046743
414,1,X-a1-b0:X-a1-b1,11987,0,0,11987,10262,149768,2417848
414,1,X-a0-b1:X-a1-b1,12043,0,0,12043,9885,149497,2398125
414,1,Other,23508,209,1669,21630,17871,247732,3864187
415,1,X-a0-b0:X-a1-b0,12130,199,1914,10017,8695,105599,1531266
415,1,X-a0-b0:X-a0-b1,12089,204,1982,9903,8711,104324,1502700
415,1,X-a0-b0:X-a1-b1,25705,214,2161,23330,19656,263557,4028635
415,1,X-a1-b0:X-a1-b1,12170,0,0,12170,10258,151012,2459822
415,1,X-a0-b1:X-a1-b1,12049,0,0,12049,9961,150732,2424583
415,1,Other,23402,206,1675,21521,17868,248061,3905837
416,1,X-a0-b0:X-a1-b0,12075,185,1913,9977,8588,104621,1486662
416,1,X-a0-b0:X-a0-b1,11954,205,1908,9841,8763,103028,1523576
416,1,X-a0-b0:X-a1-b1,25778,207,2197,23374,19553,262769,4015180
416,1,X-a1-b0:X-a1-b1,12310,0,0,12310,10344,152127,2477479
416,1,X-a0-b1:X-a1-b1,12162,0,0,12162,10043,151726,2509194
416,1,Other,23347,206,1650,21491,17853,248787,3942262
417,1,X-a0-b0:X-a1-b0,11941,195,1866,9880,8538,103472,1534787
417,1,X-a0-b0:X-a0-b1,11833,204,1845,9784,8603,102213,1494511
417,1,X-a0-b0:X-a1-b1,25656,203,2183,23270,19651,261671,4066438
417,1,X-a1-b0:X-a1-b1,12387,0,0,12387,10375,153321,2513445
417,1,X-a0-b1:X-a1-b1,12309,0,0,12309,10022,152965,2491557
417,1,Other,23400,207,1582,21611,17894,248729,3948956
418,1,X-a0-b0:X-a1-b0,11832,203,1863,9766,8463,102546,1509607
418,1,X-a0-b0:X-a0-b1,11759,199,1830,9730,8506,101118,1471506
418,1,X-a0-b0:X-a1-b1,25558,204,2172,23182,19650,261020,3993693
418,1,X-a1-b0:X-a1-b1,12586,0,0,12586,10580,154215,2502276
418,1,X-a0-b1:X-a1-b1,12412,0,0,12412,10145,154229,2492330
418,1,Other,23454,214,1555,21685,18055,249331,3970868
419,1,X-a0-b0:X-a1-b0,11706,204,1826,9676,8549,101389,1508775
419,1,X-a0-b0:X-a0-b1,11683,188,1837,9658,8275,100349,1508030
419,1,X-a0-b0:X-a1-b1,25525,214,2117,23194,19565,260305,4059163
419,1,X-a1-b0:X-a1-b1,12719,0,0,12719,10572,155150,2576651
419,1,X-a0-b1:X-a1-b1,12459,0,0,12459,10251,155235,2557217
419,1,Other,23368,208,1518,21642,18039,250106,4046100
420,1,X-a0-b0:X-a1-b0,11623,200,1786,9637,8432,100460,1497888
420,1,X-a0-b0:X-a0-b1,11679,187,1844,9648,8200,99473,1475151
420,1,X-a0-b0:X-a1-b1,25562,203,2146,23213,19479,259877,4106623
420,1,X-a1-b0:X-a1-b1,12870,0,0,12870,10628,156379,2588686
420,1,X-a0-b1:X-a1-b1,12579,0,0,12579,10444,156363,2568398
420,1,Other,23257,205,1496,21556,18173,250727,4051804
421,1,X-a0-b0:X-a1-b0,11527,191,1815,9521,8357,99237,1488365
421,1,X-a0-b0:X-a0-b1,11472,179,1887,9406,8007,98668,1483401
421,1,X-a0-b0:X-a1-b1,25622,201,2126,23295,19371,259175,4076220
421,1,X-a1-b0:X-a1-b1,12900,0,0,12900,10791,157152,2601628
421,1,X-a0-b1:X-a1-b1,12634,0,0,12634,10514,157121,2555610
421,1,Other,23236,184,1507,21545,18233,251440,4033742
422,1,X-a0-b0:X-a1-b0,11378,195,1827,9356,8406,98392,1497107
422,1,X-a0-b0:X-a0-b1,11364,183,1868,9313,7965,97639,1455805
422,1,X-a0-b0:X-a1-b1,25586,200,2164,23222,19396,259120,4061970
422,1,X-a1-b0:X-a1-b1,13159,0,0,13159,10754,158137,2650281
422,1,X-a0-b1:X-a1-b1,12679,0,0,12679,10494,157971,2608865
422,1,Other,23152,178,1495,21479,18439,251823,4082639
423,1,X-a0-b0:X-a1-b0,11322,186,1776,9360,8260,97546,1484409
423,1,X-a0-b0:X-a0-b1,11087,177,1859,9051,8008,96571,1452414
423,1,X-a0-b0:X-a1-b1,25546,206,2132,23208,19340,258378,4132457
423,1,X-a1-b0:X-a1-b1,13257,0,0,13257,10870,159221,2675827
423,1,X-a0-b1:X-a1-b1,12818,0,0,12818,10584,158887,2647341
423,1,Other,23068,189,1448,21431,18545,251938,4135072
424,1,X-a0-b0:X-a1-b0,11166,192,1777,9197,8216,96504,1463506
424,1,X-a0-b0:X-a0-b1,11020,190,1810,9020,7928,95740,1438509
424,1,X-a0-b0:X-a1-b1,25626,220,2116,23290,19488,257845,4078641
424,1,X-a1-b0:X-a1-b1,13344,0,0,13344,10780,160611,2697392
424,1,X-a0-b1:X-a1-b1,12869,0,0,12869,10746,159587,2622001
424,1,Other,23110,185,1414,21511,18500,252257,4126026
425,1,X-a0-b0:X-a1-b0,11109,190,1777,9142,8099,95784,1470165
425,1,X-a0-b0:X-a0-b1,10861,193,1792,8876,7954,94657,1440395
425,1,X-a0-b0:X-a1-b1,25327,226,2080,23021,19600,257069,4070043
425,1,X-a1-b0:X-a1-b1,13552,0,0,13552,10923,161879,2670446
425,1,X-a0-b1:X-a1-b1,12973,0,0,12973,10800,160009,2660453
425,1,Other,23209,184,1413,21612,18433,253386,4130182
426,1,X-a0-b0:X-a1-b0,11053,201,1765,9087,7884,95008,1466536
426,1,X-a0-b0:X-a0-b1,10850,185,1741,8924,7796,93868,1438439
426,1,X-a0-b0:X-a1-b1,25298,218,2081,22999,19631,256274,4171886
426,1,X-a1-b0:X-a1-b1,13605,0,0,13605,11026,162463,2785416
426,1,X-a0-b1:X-a1-b1,12997,0,0,12997,11017,161072,2736268
426,1,Other,23272,175,1412,21685,18426,253894,4274777
427,1,X-a0-b0:X-a1-b0,10873,202,1769,8902,7807,94154,1442828
427,1,X-a0-b0:X-a0-b1,10764,193,1706,8865,7609,93042,1392706
427,1,X-a0-b0:X-a1-b1,25201,211,2029,22961,19627,255533,4122894
427,1,X-a1-b0:X-a1-b1,13721,0,0,13721,11251,163164,2768112
427,1,X-a0-b1:X-a1-b1,13181,0,0,13181,11204,161813,2667271
427,1,Other,23376,173,1370,21833,18363,254739,4173514
428,1,X-a0-b0:X-a1-b0,10804,191,1764,8849,7614,93565,1444641
428,1,X-a0-b0:X-a0-b1,10647,189,1696,8762,7552,92051,1411126
428,1,X-a0-b0:X-a1-b1,25280,200,2055,23025,19425,254998,4114503
428,1,X-a1-b0:X-a1-b1,13672,0,0,13672,11421,164146,2745889
428,1,X-a0-b1:X-a1-b1,13367,0,0,13367,11212,162268,2761117
428,1,Other,23448,167,1307,21974,18300,255329,4201027
429,1,X-a0-b0:X-a1-b0,10646,194,1718,8734,7640,92651,1438942
429,1,X-a0-b0:X-a0-b1,10562,184,1680,8698,7589,91209,1398952
429,1,X-a0-b0:X-a1-b1,25163,195,2047,22921,19300,254346,4152646
429,1,X-a1-b0:X-a1-b1,13900,0,0,13900,11463,164722,2858273
429,1,X-a0-b1:X-a1-b1,13468,0,0,13468,11350,163536,2764760
429,1,Other,23445,155,1300,21990,18254,255729,4324488
430,1,X-a0-b0:X-a1-b0,10526,200,1737,8589,7518,91988,1408048
430,1,X-a0-b0:X-a0-b1,10540,197,1669,8674,7446,90403,1363720
430,1,X-a0-b0:X-a1-b1,25186,201,2028,22957,19245,254234,4142667
430,1,X-a1-b0:X-a1-b1,14024,0,0,14024,11473,165654,2840384
430,1,X-a0-b1:X-a1-b1,13628,0,0,13628,11442,164009,2802934
430,1,Other,23491,149,1250,22092,18354,256437,4283607
431,1,X-a0-b0:X-a1-b0,10462,208,1719,8535,7457,91066,1408702
431,1,X-a0-b0:X-a0-b1,10412,203,1669,8540,7470,89303,1398140
431,1,X-a0-b0:X-a1-b1,25244,203,2067,22974,19171,253948,4185786
431,1,X-a1-b0:X-a1-b1,14268,0,0,14268,11450,167041,2866041
431,1,X-a0-b1:X-a1-b1,13837,0,0,13837,11435,165122,2845257
431,1,Other,23439,155,1231,22053,18474,257049,4321353
432,1,X-a0-b0:X-a1-b0,10349,209,1688,8452,7467,90119,1394012
432,1,X-a0-b0:X-a0-b1,10274,196,1623,8455,7400,88546,1399982
432,1,X-a0-b0:X-a1-b1,25152,201,2047,22904,19145,253367,4239988
432,1,X-a1-b0:X-a1-b1,14326,0,0,14326,11515,168160,2926212
432,1,X-a0-b1:X-a1-b1,13812,0,0,13812,11694,166085,2878107
432,1,Other,23484,140,1223,22121,18485,257305,4395511
433,1,X-a0-b0:X-a1-b0,10336,219,1655,8462,7345,89134,1372255
433,1,X-a0-b0:X-a0-b1,10185,202,1585,8398,7356,87607,1336343
433,1,X-a0-b0:X-a1-b1,25184,199,2022,22963,19089,253102,4163254
433,1,X-a1-b0:X-a1-b1,14484,0,0,14484,11481,168874,2970804
433,1,X-a0-b1:X-a1-b1,14067,0,0,14067,11496,166795,2865738
433,1,Other,23435,133,1212,22090,18350,258311,4361459
434,1,X-a0-b0:X-a1-b0,10144,222,1668,8254,7357,88171,1375709
434,1,X-a0-b0:X-a0-b1,10065,217,1599,8249,7291,86528,1370278
