Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
366,0,24,25,local,arabiensis,1
366,0,24,25,local,arabiensis,12
366,0,24,19,local,arabiensis,17
366,0,24,19,local,arabiensis,9
366,0,24,25,local,arabiensis,2
366,0,24,19,local,arabiensis,12
366,0,24,20,local,arabiensis,8
366,0,24,20,local,arabiensis,9
366,0,24,19,local,arabiensis,40
366,0,24,20,local,arabiensis,2
366,0,24,18,local,arabiensis,12
366,0,24,19,local,arabiensis,2
366,0,24,19,local,arabiensis,10
366,0,24,23,local,arabiensis,1
366,0,24,19,local,arabiensis,2
366,0,24,20,local,arabiensis,11
366,0,24,19,local,arabiensis,19
366,0,24,19,local,arabiensis,2
366,0,24,18,local,arabiensis,13
366,0,24,18,local,arabiensis,2
366,0,24,25,local,arabiensis,17
366,0,24,19,local,arabiensis,12
366,0,24,19,local,arabiensis,6
366,0,24,25,local,arabiensis,9
366,0,24,18,local,arabiensis,6
366,0,24,20,local,arabiensis,6
366,0,24,19,local,arabiensis,9
366,0,24,19,local,arabiensis,1
366,0,24,25,local,arabiensis,18
366,0,24,20,local,arabiensis,22
366,0,24,18,local,arabiensis,11
366,0,24,25,local,arabiensis,4
366,0,24,25,local,arabiensis,2
366,0,24,18,local,arabiensis,6
366,0,24,18,local,arabiensis,23
366,0,24,19,local,arabiensis,5
366,0,24,25,local,arabiensis,2
366,0,24,18,local,arabiensis,1
366,0,24,20,local,arabiensis,2
366,0,24,20,local,arabiensis,9
366,0,24,19,local,arabiensis,5
366,0,24,23,local,arabiensis,9
366,0,24,23,local,arabiensis,19
366,0,24,18,local,arabiensis,3
366,0,24,19,local,arabiensis,10
366,0,24,25,local,arabiensis,10
366,0,24,25,local,arabiensis,7
366,0,24,20,local,arabiensis,7
366,0,24,25,local,arabiensis,1
366,0,24,20,local,arabiensis,5
366,0,24,20,local,arabiensis,1
366,0,24,20,local,arabiensis,1
366,0,24,20,local,arabiensis,16
366,0,24,20,local,arabiensis,7
366,0,24,20,local,arabiensis,1
366,0,24,19,local,arabiensis,5
366,0,24,18,local,arabiensis,11
366,0,24,23,local,arabiensis,3
366,0,24,20,local,arabiensis,3
366,0,24,20,local,arabiensis,14
366,0,24,23,local,arabiensis,1
366,0,24,25,local,arabiensis,13
366,0,24,19,local,arabiensis,1
366,0,24,25,local,arabiensis,14
366,0,24,25,local,arabiensis,3
366,0,24,25,local,arabiensis,4
366,0,24,18,local,arabiensis,18
366,0,23,18,local,gambiae,2
366,0,23,22,local,gambiae,3
366,0,23,22,local,gambiae,7
366,0,23,17,local,gambiae,5
366,0,23,18,local,gambiae,0
366,0,23,22,local,gambiae,0
366,0,23,17,local,gambiae,2
366,0,23,19,local,gambiae,0
366,0,23,19,local,gambiae,0
366,0,23,18,local,gambiae,4
366,0,23,18,local,gambiae,21
366,0,23,18,local,gambiae,4
366,0,23,24,local,gambiae,3
366,0,23,18,local,gambiae,2
366,0,23,22,local,gambiae,11
366,0,23,18,local,gambiae,2
366,0,23,18,local,gambiae,13
366,0,23,22,local,gambiae,1
366,0,23,17,local,gambiae,3
366,0,23,17,local,gambiae,2
366,0,23,24,local,gambiae,0
366,0,23,24,local,gambiae,1
366,0,23,24,local,gambiae,0
366,0,23,19,local,gambiae,2
366,0,23,24,local,gambiae,0
366,0,23,22,local,gambiae,6
366,0,23,24,local,gambiae,11
366,0,23,19,local,gambiae,4
366,0,23,22,local,gambiae,5
366,0,23,19,local,gambiae,1
366,0,23,17,local,gambiae,1
366,0,23,18,local,gambiae,0
366,0,23,22,local,gambiae,0
366,0,23,19,local,gambiae,10
366,0,23,18,local,gambiae,3
366,0,23,17,local,gambiae,14
366,0,23,24,local,gambiae,3
366,0,23,19,local,gambiae,2
366,0,23,17,local,gambiae,13
366,0,23,17,local,gambiae,5
366,0,23,17,local,gambiae,5
366,0,23,17,local,gambiae,7
366,0,23,17,local,gambiae,7
366,0,23,17,local,gambiae,5
366,0,23,24,local,gambiae,8
366,0,23,24,local,gambiae,15
366,0,23,19,local,gambiae,3
366,0,23,17,local,gambiae,7
366,0,23,18,local,gambiae,2
366,0,23,17,local,gambiae,6
366,0,23,24,local,gambiae,6
366,0,23,24,local,gambiae,1
366,0,23,17,local,funestus,2
366,0,23,22,local,funestus,5
366,0,23,17,local,funestus,8
366,0,23,18,local,funestus,11
366,0,23,22,local,funestus,1
366,0,23,19,local,funestus,1
366,0,23,24,local,funestus,2
366,0,23,17,local,funestus,2
366,0,23,17,local,funestus,7
366,0,23,18,local,funestus,1
366,0,23,19,local,funestus,2
366,0,23,19,local,funestus,2
366,0,23,17,local,funestus,8
366,0,23,19,local,funestus,0
366,0,23,17,local,funestus,5
366,0,23,19,local,funestus,0
366,0,23,22,local,funestus,3
366,0,23,19,local,funestus,12
366,0,23,24,local,funestus,0
366,0,23,22,local,funestus,6
366,0,23,22,local,funestus,3
366,0,23,22,local,funestus,7
366,0,23,24,local,funestus,4
366,0,23,24,local,funestus,5
366,0,23,22,local,funestus,5
366,0,23,24,local,funestus,12
366,0,23,19,local,funestus,1
366,0,23,22,local,funestus,3
366,0,23,17,local,funestus,10
366,0,23,22,local,funestus,5
366,0,23,18,local,funestus,1
366,0,23,24,local,funestus,3
366,0,23,19,local,funestus,0
366,0,23,22,local,funestus,1
366,0,23,19,local,funestus,1
366,0,23,18,local,funestus,1
366,0,23,24,local,funestus,0
366,0,23,24,local,funestus,0
366,0,23,24,local,funestus,1
366,0,23,24,local,funestus,10
366,0,23,24,local,funestus,3
366,0,23,18,local,funestus,0
366,0,23,18,local,funestus,0
366,0,23,24,local,funestus,0
366,0,23,17,local,funestus,2
366,0,23,22,local,funestus,4
366,0,23,19,local,funestus,0
366,0,23,19,local,funestus,2
366,0,23,18,local,funestus,0
366,0,23,17,local,funestus,5
366,0,23,24,local,funestus,7
366,0,23,17,local,funestus,7
366,0,23,18,local,funestus,2
366,0,23,22,local,funestus,5
366,0,23,17,local,funestus,17
366,0,23,18,local,funestus,10
366,0,23,17,local,funestus,0
366,0,23,22,local,funestus,2
366,0,23,22,local,funestus,5
366,0,23,22,local,funestus,12
366,0,23,24,local,funestus,1
366,0,23,18,local,funestus,16
366,0,23,18,local,funestus,6
366,0,23,24,local,funestus,3
366,0,23,17,local,funestus,8
366,0,23,24,local,funestus,9
366,0,23,18,local,funestus,17
366,0,23,22,local,funestus,9
366,0,23,24,local,funestus,9
366,0,23,19,local,funestus,11
366,0,23,18,local,funestus,14
366,0,23,22,local,funestus,9
366,0,23,19,local,funestus,6
366,0,23,19,local,funestus,18
366,0,23,18,local,funestus,2
366,0,23,18,local,funestus,11
366,0,23,17,local,funestus,5
366,0,23,22,local,funestus,8
366,0,23,18,local,funestus,17
366,0,23,24,local,funestus,10
366,0,23,24,local,funestus,6
366,0,23,17,local,funestus,2
366,0,23,17,local,funestus,7
366,0,23,18,local,funestus,5
366,0,23,24,local,funestus,13
366,0,23,24,local,arabiensis,3
366,0,23,22,local,arabiensis,0
366,0,23,19,local,arabiensis,4
366,0,23,24,local,arabiensis,2
366,0,23,18,local,arabiensis,12
366,0,23,17,local,arabiensis,5
366,0,23,22,local,arabiensis,0
366,0,23,22,local,arabiensis,2
366,0,23,17,local,arabiensis,11
366,0,23,24,local,arabiensis,0
366,0,23,22,local,arabiensis,9
366,0,23,24,local,arabiensis,2
366,0,23,17,local,arabiensis,4
366,0,23,24,local,arabiensis,5
366,0,23,24,local,arabiensis,0
366,0,23,17,local,arabiensis,2
366,0,23,17,local,arabiensis,28
366,0,23,19,local,arabiensis,0
366,0,23,19,local,arabiensis,3
366,0,23,24,local,arabiensis,5
366,0,23,17,local,arabiensis,2
366,0,23,22,local,arabiensis,2
366,0,23,18,local,arabiensis,2
366,0,23,24,local,arabiensis,1
366,0,23,18,local,arabiensis,0
366,0,23,17,local,arabiensis,3
366,0,23,17,local,arabiensis,1
366,0,23,17,local,arabiensis,4
366,0,23,22,local,arabiensis,7
366,0,23,24,local,arabiensis,16
366,0,23,19,local,arabiensis,6
366,0,23,22,local,arabiensis,10
366,0,23,24,local,arabiensis,4
366,0,23,24,local,arabiensis,0
366,0,23,22,local,arabiensis,6
366,0,23,19,local,arabiensis,7
366,0,23,19,local,arabiensis,1
366,0,23,22,local,arabiensis,16
366,0,23,19,local,arabiensis,7
366,0,23,19,local,arabiensis,6
366,0,23,19,local,arabiensis,0
366,0,23,17,local,arabiensis,4
366,0,23,17,local,arabiensis,1
366,0,23,18,local,arabiensis,0
366,0,23,18,local,arabiensis,2
366,0,23,22,local,arabiensis,1
366,0,23,19,local,arabiensis,5
366,0,23,17,local,arabiensis,13
366,0,23,19,local,arabiensis,6
366,0,23,22,local,arabiensis,13
366,0,23,24,local,arabiensis,0
366,0,23,19,local,arabiensis,2
366,0,23,19,local,arabiensis,11
366,0,23,19,local,arabiensis,5
366,0,23,24,local,arabiensis,19
366,0,23,17,local,arabiensis,2
366,0,23,22,local,arabiensis,6
366,0,23,22,local,arabiensis,4
366,0,23,22,local,arabiensis,3
366,0,23,19,local,arabiensis,7
366,0,23,22,local,arabiensis,4
366,0,23,18,local,arabiensis,11
366,0,23,18,local,arabiensis,15
366,0,23,18,local,arabiensis,7
366,0,23,24,local,arabiensis,3
366,0,23,17,local,arabiensis,1
366,0,23,19,local,arabiensis,6
366,0,23,22,local,arabiensis,4
366,0,23,19,local,arabiensis,1
366,0,23,17,local,arabiensis,1
366,0,23,17,local,arabiensis,0
366,0,23,18,local,arabiensis,3
366,0,23,18,local,arabiensis,2
366,0,23,24,local,arabiensis,3
366,0,23,22,local,arabiensis,4
366,0,23,24,local,arabiensis,0
366,0,23,18,local,arabiensis,1
366,0,23,18,local,arabiensis,9
366,0,23,17,local,arabiensis,4
366,0,23,17,local,arabiensis,8
366,0,23,18,local,arabiensis,5
366,0,23,19,local,arabiensis,0
366,0,23,17,local,arabiensis,8
366,0,23,18,local,arabiensis,13
366,0,23,24,local,arabiensis,1
366,0,23,18,local,arabiensis,3
366,0,23,17,local,arabiensis,0
366,0,23,22,local,arabiensis,9
366,0,23,19,local,arabiensis,6
366,0,23,22,local,arabiensis,9
366,0,23,19,local,arabiensis,2
366,0,23,22,local,arabiensis,1
366,0,23,18,local,arabiensis,1
366,0,23,22,local,arabiensis,13
366,0,23,22,local,arabiensis,1
366,0,23,17,local,arabiensis,13
366,0,23,17,local,arabiensis,0
366,0,23,22,local,arabiensis,19
366,0,23,19,local,arabiensis,0
366,0,23,17,local,arabiensis,0
366,0,23,24,local,arabiensis,0
366,0,23,19,local,arabiensis,5
366,0,23,19,local,arabiensis,13
366,0,23,19,local,arabiensis,6
366,0,23,24,local,arabiensis,2
366,0,23,17,local,arabiensis,0
366,0,23,18,local,arabiensis,5
366,0,23,19,local,arabiensis,0
366,0,23,22,local,arabiensis,5
366,0,23,18,local,arabiensis,9
366,0,23,18,local,arabiensis,5
366,0,23,17,local,arabiensis,9
366,0,23,24,local,arabiensis,2
366,0,23,19,local,arabiensis,1
366,0,23,19,local,arabiensis,4
366,0,23,18,local,arabiensis,0
366,0,23,18,local,arabiensis,0
366,0,23,24,local,arabiensis,1
366,0,23,17,local,arabiensis,5
366,0,23,17,local,arabiensis,7
366,0,23,22,local,arabiensis,2
366,0,23,18,local,arabiensis,0
366,0,23,17,local,arabiensis,3
366,0,23,19,local,arabiensis,9
366,0,23,24,local,arabiensis,5
366,0,23,19,local,arabiensis,23
366,0,23,17,local,arabiensis,5
366,0,23,18,local,arabiensis,3
366,0,23,24,local,arabiensis,16
366,0,23,19,local,arabiensis,1
366,0,23,24,local,arabiensis,1
366,0,23,18,local,arabiensis,0
366,0,23,24,local,arabiensis,3
366,0,23,18,local,arabiensis,6
366,0,23,24,local,arabiensis,13
366,0,23,19,local,arabiensis,5
366,0,23,17,local,arabiensis,4
366,0,23,18,local,arabiensis,1
366,0,23,18,local,arabiensis,0
366,0,23,22,local,arabiensis,4
366,0,23,17,local,arabiensis,2
366,0,23,19,local,arabiensis,5
366,0,23,24,local,arabiensis,1
366,0,23,18,local,arabiensis,0
366,0,23,22,local,arabiensis,3
366,0,23,18,local,arabiensis,0
366,0,23,22,local,arabiensis,4
366,0,23,19,local,arabiensis,1
366,0,23,17,local,arabiensis,12
366,0,23,17,local,arabiensis,0
366,0,23,18,local,arabiensis,8
366,0,23,22,local,arabiensis,1
366,0,23,19,local,arabiensis,0
366,0,23,24,local,arabiensis,4
366,0,23,22,local,arabiensis,0
366,0,23,19,local,arabiensis,15
366,0,23,24,local,arabiensis,1
366,0,23,17,local,arabiensis,1
366,0,23,19,local,arabiensis,5
366,0,23,19,local,arabiensis,3
366,0,23,22,local,arabiensis,12
366,0,23,17,local,arabiensis,8
366,0,23,24,local,arabiensis,1
366,0,23,24,local,arabiensis,0
366,0,23,18,local,arabiensis,6
366,0,23,19,local,arabiensis,0
366,0,23,17,local,arabiensis,0
366,0,23,22,local,arabiensis,9
366,0,23,18,local,arabiensis,27
366,0,23,19,local,arabiensis,16
366,0,23,17,local,arabiensis,1
366,0,23,18,local,arabiensis,0
366,0,23,22,local,arabiensis,8
366,0,23,24,local,arabiensis,2
366,0,23,17,local,arabiensis,9
366,0,23,18,local,arabiensis,12
366,0,23,17,local,arabiensis,7
366,0,23,19,local,arabiensis,12
366,0,23,17,local,arabiensis,2
366,0,23,24,local,arabiensis,3
366,0,23,18,local,arabiensis,1
366,0,23,17,local,arabiensis,8
366,0,23,18,local,arabiensis,4
366,0,23,22,local,arabiensis,19
366,0,23,22,local,arabiensis,3
366,0,23,17,local,arabiensis,0
366,0,23,22,local,arabiensis,17
366,0,23,17,local,arabiensis,1
366,0,23,24,local,arabiensis,7
366,0,23,17,local,arabiensis,7
366,0,23,24,local,arabiensis,13
366,0,23,24,local,arabiensis,2
366,0,23,17,local,arabiensis,0
366,0,23,17,local,arabiensis,1
366,0,23,18,local,arabiensis,12
366,0,23,19,local,arabiensis,0
366,0,23,17,local,arabiensis,0
366,0,23,18,local,arabiensis,8
366,0,23,22,local,arabiensis,3
366,0,23,19,local,arabiensis,2
366,0,23,17,local,arabiensis,0
366,0,23,17,local,arabiensis,14
366,0,23,22,local,arabiensis,20
366,0,23,22,local,arabiensis,0
366,0,23,24,local,arabiensis,2
366,0,23,24,local,arabiensis,6
366,0,23,17,local,arabiensis,0
366,0,23,18,local,arabiensis,3
366,0,23,22,local,arabiensis,1
366,0,23,22,local,arabiensis,3
366,0,23,19,local,arabiensis,5
366,0,23,22,local,arabiensis,2
366,0,23,24,local,arabiensis,12
366,0,23,22,local,arabiensis,3
366,0,23,17,local,arabiensis,3
366,0,23,19,local,arabiensis,13
366,0,23,19,local,arabiensis,0
366,0,23,22,local,arabiensis,2
366,0,23,22,local,arabiensis,0
366,0,23,22,local,arabiensis,13
366,0,23,22,local,arabiensis,21
366,0,23,22,local,arabiensis,5
366,0,23,24,local,arabiensis,0
366,0,23,22,local,arabiensis,0
366,0,23,19,local,arabiensis,8
366,0,23,24,local,arabiensis,9
366,0,23,19,local,arabiensis,2
366,0,23,17,local,arabiensis,0
366,0,23,19,local,arabiensis,2
366,0,23,17,local,arabiensis,0
366,0,23,24,local,arabiensis,14
366,0,23,19,local,arabiensis,0
366,0,23,19,local,arabiensis,6
366,0,23,24,local,arabiensis,3
366,0,23,17,local,arabiensis,7
366,0,23,24,local,arabiensis,5
366,0,23,24,local,arabiensis,3
366,0,23,22,local,arabiensis,2
366,0,23,18,local,arabiensis,2
366,0,23,18,local,arabiensis,3
366,0,23,22,local,arabiensis,15
366,0,23,19,local,arabiensis,7
366,0,23,22,local,arabiensis,6
366,0,23,17,local,arabiensis,0
366,0,23,19,local,arabiensis,3
366,0,23,22,local,arabiensis,7
366,0,23,22,local,arabiensis,19
366,0,23,18,local,arabiensis,5
366,0,23,24,local,arabiensis,4
366,0,23,18,local,arabiensis,4
366,0,23,24,local,arabiensis,0
366,0,23,18,local,arabiensis,2
366,0,23,19,local,arabiensis,0
366,0,23,22,local,arabiensis,0
366,0,23,24,local,arabiensis,0
366,0,23,24,local,arabiensis,4
366,0,23,19,local,arabiensis,0
366,0,23,22,local,arabiensis,2
366,0,23,18,local,arabiensis,4
366,0,23,24,local,arabiensis,3
366,0,23,24,local,arabiensis,0
366,0,23,22,local,arabiensis,5
366,0,23,22,local,arabiensis,3
366,0,23,19,local,arabiensis,19
366,0,23,22,local,arabiensis,2
366,0,23,18,local,arabiensis,8
366,0,23,24,local,arabiensis,2
366,0,23,24,local,arabiensis,0
366,0,23,19,local,arabiensis,2
366,0,23,24,local,arabiensis,7
366,0,23,18,local,arabiensis,10
366,0,23,18,local,arabiensis,11
366,0,23,22,local,arabiensis,2
366,0,23,22,local,arabiensis,11
366,0,23,18,local,arabiensis,2
366,0,23,17,local,arabiensis,9
366,0,23,19,local,arabiensis,7
366,0,23,22,local,arabiensis,0
366,0,23,17,local,arabiensis,2
366,0,23,24,local,arabiensis,0
366,0,23,17,local,arabiensis,0
366,0,23,24,local,arabiensis,0
366,0,23,19,local,arabiensis,0
366,0,23,22,local,arabiensis,6
366,0,23,17,local,arabiensis,13
366,0,23,24,local,arabiensis,7
366,0,23,18,local,arabiensis,8
366,0,23,24,local,arabiensis,2
366,0,23,18,local,arabiensis,13
366,0,23,24,local,arabiensis,3
366,0,23,22,local,arabiensis,4
366,0,23,17,local,arabiensis,0
366,0,23,19,local,arabiensis,7
366,0,23,19,local,arabiensis,5
366,0,23,18,local,arabiensis,6
366,0,23,17,local,arabiensis,6
366,0,23,17,local,arabiensis,20
366,0,23,22,local,arabiensis,6
366,0,23,18,local,arabiensis,23
366,0,23,24,local,arabiensis,15
366,0,23,22,local,arabiensis,2
366,0,23,18,local,arabiensis,2
366,0,23,19,local,arabiensis,4
366,0,23,17,local,arabiensis,7
366,0,23,18,local,arabiensis,7
366,0,23,19,local,arabiensis,7
366,0,23,18,local,arabiensis,2
366,0,23,18,local,arabiensis,5
366,0,23,22,local,arabiensis,4
366,0,23,22,local,arabiensis,12
366,0,23,24,local,arabiensis,14
366,0,23,24,local,arabiensis,2
366,0,23,24,local,arabiensis,10
366,0,23,24,local,arabiensis,5
366,0,23,24,local,arabiensis,11
366,0,23,18,local,arabiensis,2
366,0,23,17,local,arabiensis,1
366,0,23,19,local,arabiensis,1
366,0,23,17,local,arabiensis,5
366,0,23,19,local,arabiensis,5
366,0,23,24,local,arabiensis,12
366,0,23,22,local,arabiensis,3
366,0,23,24,local,arabiensis,11
366,0,23,22,local,arabiensis,15
366,0,23,22,local,arabiensis,4
366,0,23,19,local,arabiensis,8
366,0,23,24,local,arabiensis,9
366,0,23,18,local,arabiensis,20
366,0,23,19,local,arabiensis,8
366,0,23,22,local,arabiensis,5
366,0,23,18,local,arabiensis,3
366,0,23,19,local,arabiensis,15
366,0,23,19,local,arabiensis,9
366,0,23,24,local,arabiensis,12
366,0,23,18,local,arabiensis,14
366,0,23,17,local,arabiensis,9
366,0,23,18,local,arabiensis,9
366,0,23,24,local,arabiensis,8
366,0,23,24,local,arabiensis,8
366,0,23,22,local,arabiensis,13
366,0,23,19,local,arabiensis,3
366,0,23,24,local,arabiensis,5
366,0,23,18,local,arabiensis,13
366,0,23,17,local,arabiensis,3
366,0,23,17,local,arabiensis,6
366,0,23,17,local,arabiensis,21
366,0,23,24,local,arabiensis,6
366,0,23,24,local,arabiensis,14
366,0,23,18,local,arabiensis,9
366,0,23,24,local,arabiensis,16
366,0,23,19,local,arabiensis,12
366,0,23,17,local,arabiensis,14
366,0,23,18,local,arabiensis,11
366,0,23,19,local,arabiensis,11
366,0,23,19,local,arabiensis,7
366,0,23,17,local,arabiensis,8
366,0,23,17,local,arabiensis,5
366,0,23,24,local,arabiensis,9
366,0,23,22,local,arabiensis,14
366,0,23,22,local,arabiensis,7
366,0,23,19,local,arabiensis,17
366,0,23,17,local,arabiensis,7
366,0,23,18,local,arabiensis,6
366,0,23,24,local,arabiensis,1
366,0,23,18,local,arabiensis,7
366,0,23,17,local,arabiensis,9
366,0,23,22,local,arabiensis,2
366,0,23,22,local,arabiensis,2
366,0,23,22,local,arabiensis,1
366,0,23,24,local,arabiensis,8
366,0,23,22,local,arabiensis,7
366,0,23,18,local,arabiensis,11
366,0,23,22,local,arabiensis,2
366,0,23,24,local,arabiensis,13
366,0,23,24,local,arabiensis,14
366,0,23,18,local,arabiensis,8
366,0,23,18,local,arabiensis,8
366,0,23,17,local,arabiensis,7
366,0,23,19,local,arabiensis,3
366,0,23,24,local,arabiensis,21
366,0,23,22,local,arabiensis,10
366,0,23,22,local,arabiensis,3
366,0,23,24,local,arabiensis,27
366,0,23,17,local,arabiensis,8
366,0,23,19,local,arabiensis,8
366,0,23,22,local,arabiensis,5
366,0,23,17,local,arabiensis,1
366,0,23,22,local,arabiensis,10
366,0,23,24,local,arabiensis,3
366,0,23,22,local,arabiensis,13
366,0,23,19,local,arabiensis,14
366,0,23,19,local,arabiensis,18
366,0,23,22,local,arabiensis,2
366,0,23,17,local,arabiensis,14
366,0,23,22,local,arabiensis,9
366,0,23,22,local,arabiensis,7
366,0,23,22,local,arabiensis,8
366,0,23,22,local,arabiensis,4
366,0,23,18,local,arabiensis,5
366,0,23,17,local,arabiensis,7
366,0,22,17,local,gambiae,11
366,0,22,16,local,gambiae,6
366,0,22,23,local,gambiae,1
366,0,22,21,local,gambiae,21
366,0,22,21,local,gambiae,4
366,0,22,23,local,gambiae,2
366,0,22,17,local,gambiae,1
366,0,22,21,local,gambiae,0
366,0,22,16,local,gambiae,5
366,0,22,23,local,gambiae,0
366,0,22,23,local,gambiae,2
366,0,22,17,local,gambiae,4
366,0,22,23,local,gambiae,22
366,0,22,16,local,gambiae,7
366,0,22,16,local,gambiae,1
366,0,22,23,local,gambiae,3
366,0,22,16,local,gambiae,6
366,0,22,21,local,gambiae,1
366,0,22,16,local,gambiae,10
366,0,22,16,local,gambiae,1
366,0,22,17,local,gambiae,14
366,0,22,23,local,gambiae,7
366,0,22,17,local,gambiae,0
366,0,22,21,local,gambiae,4
366,0,22,17,local,gambiae,11
366,0,22,21,local,gambiae,9
366,0,22,16,local,gambiae,3
366,0,22,17,local,gambiae,7
366,0,22,23,local,gambiae,1
366,0,22,21,local,gambiae,13
366,0,22,21,local,gambiae,11
366,0,22,17,local,gambiae,9
366,0,22,21,local,gambiae,9
366,0,22,21,local,gambiae,7
366,0,22,18,local,gambiae,6
366,0,22,21,local,gambiae,22
366,0,22,23,local,gambiae,20
366,0,22,21,local,gambiae,8
366,0,22,17,local,gambiae,1
366,0,22,16,local,gambiae,3
366,0,22,16,local,gambiae,15
366,0,22,18,local,gambiae,5
366,0,22,18,local,gambiae,8
366,0,22,18,local,gambiae,2
366,0,22,16,local,gambiae,11
366,0,22,18,local,gambiae,5
366,0,22,16,local,funestus,17
366,0,22,18,local,funestus,2
366,0,22,16,local,funestus,0
366,0,22,18,local,funestus,0
366,0,22,18,local,funestus,2
366,0,22,21,local,funestus,4
366,0,22,21,local,funestus,0
366,0,22,17,local,funestus,6
366,0,22,16,local,funestus,0
366,0,22,23,local,funestus,5
366,0,22,16,local,funestus,7
366,0,22,21,local,funestus,0
366,0,22,17,local,funestus,11
366,0,22,18,local,funestus,1
366,0,22,16,local,funestus,14
366,0,22,17,local,funestus,2
366,0,22,17,local,funestus,12
366,0,22,21,local,funestus,1
366,0,22,21,local,funestus,5
366,0,22,16,local,funestus,1
366,0,22,18,local,funestus,0
366,0,22,16,local,funestus,0
366,0,22,23,local,funestus,13
366,0,22,18,local,funestus,12
366,0,22,17,local,funestus,28
366,0,22,18,local,funestus,4
366,0,22,17,local,funestus,3
366,0,22,23,local,funestus,5
366,0,22,21,local,funestus,6
366,0,22,21,local,funestus,0
366,0,22,16,local,funestus,5
