Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2000.5,1,0,41,194,43,2,0,0,0,0,0,0,0,0
2000.5,1,0,42,175,29,2,0,2,1,1,2,2,1,0
2000.5,1,0,43,229,39,0,0,3,3,1,3,3,1,0
2000.5,1,0,44,209,31,3,0,2,1,1,1,1,1,0
2000.5,1,0,45,181,29,1,0,4,4,2,3,3,0,0
2000.5,1,0,46,160,23,0,0,1,1,1,2,2,1,0
2000.5,1,0,47,185,28,3,0,0,0,0,0,0,0,0
2000.5,1,0,48,172,16,0,0,1,0,0,0,0,0,0
2000.5,1,0,49,159,9,1,0,0,0,0,1,1,0,0
2000.5,1,0,50,129,17,3,0,0,0,0,0,0,0,0
2000.5,1,0,51,151,13,1,0,2,1,1,1,1,1,0
2000.5,1,0,52,143,14,1,0,3,0,0,1,1,0,0
2000.5,1,0,53,126,7,1,0,4,2,0,0,0,0,0
2000.5,1,0,54,156,12,0,0,4,1,1,1,1,1,0
2000.5,1,0,55,120,7,0,0,3,0,0,1,1,0,0
2000.5,1,0,56,110,7,3,0,1,0,0,0,0,0,0
2000.5,1,0,57,111,6,0,0,3,1,0,0,0,0,0
2000.5,1,0,58,102,5,0,0,2,0,0,0,0,0,0
2000.5,1,0,59,110,7,1,0,0,0,0,0,0,1,0
2000.5,1,0,60,89,3,0,0,1,0,1,1,1,0,0
2000.5,1,0,61,72,3,0,0,5,1,0,0,0,0,0
2000.5,1,0,62,79,4,0,0,2,1,0,0,0,0,0
2000.5,1,0,63,65,1,0,0,1,0,0,0,0,0,0
2000.5,1,0,64,73,0,0,0,2,1,0,0,0,0,0
2000.5,1,0,65,58,0,0,0,2,1,0,0,0,0,0
2000.5,1,0,66,49,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,67,44,1,0,0,1,1,0,0,0,0,0
2000.5,1,0,68,38,0,0,0,2,1,0,0,0,0,0
2000.5,1,0,69,57,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,70,38,0,0,0,1,0,0,0,0,0,0
2000.5,1,0,71,43,2,0,0,3,0,0,0,0,0,0
2000.5,1,0,72,39,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,73,27,0,0,0,3,0,0,0,0,0,0
2000.5,1,0,74,31,0,0,0,1,0,0,0,0,0,0
2000.5,1,0,75,21,1,0,0,0,0,0,0,0,0,0
2000.5,1,0,76,16,0,0,0,2,0,0,0,0,0,0
2000.5,1,0,77,18,0,0,0,1,0,0,0,0,0,0
2000.5,1,0,78,18,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,79,11,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,80,10,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,81,7,0,0,0,2,0,0,0,0,0,0
2000.5,1,0,82,5,0,0,0,1,0,0,0,0,0,0
2000.5,1,0,83,9,0,0,0,1,0,0,0,0,0,0
2000.5,1,0,84,3,1,0,0,1,0,0,0,0,0,0
2000.5,1,0,85,7,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,87,3,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,88,2,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,90,1,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,92,2,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,0,562,36,21,0,23,12,2,2,2,1,0
2000.5,1,1,1,484,16,0,0,2,1,0,0,0,0,0
2000.5,1,1,2,491,13,0,0,1,0,0,0,0,0,0
2000.5,1,1,3,601,11,0,0,1,1,0,0,0,0,0
2000.5,1,1,4,512,16,0,0,1,0,1,1,1,0,0
2000.5,1,1,5,509,11,0,0,0,0,0,0,0,0,0
2000.5,1,1,6,439,4,0,0,0,0,0,0,0,0,0
2000.5,1,1,7,489,10,0,0,0,0,0,0,0,0,0
2000.5,1,1,8,478,10,0,0,0,0,0,0,0,0,0
2000.5,1,1,9,470,4,0,0,0,0,0,0,0,0,0
2000.5,1,1,10,550,4,0,0,1,1,0,0,0,0,0
2000.5,1,1,11,487,2,0,0,0,0,0,0,0,0,0
2000.5,1,1,12,438,5,0,0,0,0,0,0,0,0,0
2000.5,1,1,13,520,2,0,0,0,0,0,0,0,0,0
2000.5,1,1,14,452,3,2,0,0,0,1,1,0,0,1
2000.5,1,1,15,540,8,4,0,1,1,0,0,0,0,0
2000.5,1,1,16,462,17,12,0,0,0,2,3,0,0,0
2000.5,1,1,17,503,38,16,0,0,0,1,1,1,1,0
2000.5,1,1,18,423,77,8,0,2,2,3,4,1,1,2
2000.5,1,1,19,458,92,19,0,1,1,0,1,1,0,0
2000.5,1,1,20,474,103,11,0,3,2,1,2,2,1,0
2000.5,1,1,21,462,124,9,0,0,0,2,2,2,0,0
2000.5,1,1,22,426,133,8,0,1,1,4,4,2,3,1
2000.5,1,1,23,418,138,8,0,0,0,1,3,1,0,0
2000.5,1,1,24,399,125,6,0,3,3,0,2,0,0,0
2000.5,1,1,25,411,114,2,0,3,2,2,4,4,1,0
2000.5,1,1,26,343,109,2,0,0,0,2,3,3,2,0
2000.5,1,1,27,333,113,10,0,4,4,4,4,3,1,0
2000.5,1,1,28,367,133,5,0,2,2,6,8,6,3,1
2000.5,1,1,29,326,140,3,0,3,3,1,3,2,1,0
2000.5,1,1,30,307,98,1,0,5,4,1,2,2,0,0
2000.5,1,1,31,333,89,0,0,4,4,1,2,2,2,0
2000.5,1,1,32,257,77,2,0,2,2,3,6,5,1,0
2000.5,1,1,33,284,89,4,0,3,2,2,4,4,2,0
2000.5,1,1,34,245,67,2,0,3,3,2,2,2,2,0
2000.5,1,1,35,284,76,3,0,5,5,4,4,3,0,0
2000.5,1,1,36,277,70,0,0,2,1,2,3,2,1,0
2000.5,1,1,37,280,71,1,0,2,2,1,1,1,1,0
2000.5,1,1,38,275,61,3,0,3,3,6,7,5,2,0
2000.5,1,1,39,253,43,4,0,4,4,1,3,2,0,0
2000.5,1,1,40,228,55,1,0,5,4,2,2,2,1,0
2000.5,1,1,41,227,28,3,0,4,3,0,0,0,0,0
2000.5,1,1,42,200,36,1,0,0,0,2,2,2,2,0
2000.5,1,1,43,222,34,5,0,3,2,1,1,1,0,0
2000.5,1,1,44,232,23,2,0,3,3,1,2,2,1,0
2000.5,1,1,45,201,23,0,0,2,1,0,0,0,0,0
2000.5,1,1,46,194,23,0,0,1,0,3,3,3,2,0
2000.5,1,1,47,186,16,1,0,2,1,0,0,0,0,0
2000.5,1,1,48,185,19,0,0,2,2,0,0,0,0,0
2000.5,1,1,49,172,15,1,0,1,0,1,1,1,1,0
2000.5,1,1,50,170,10,2,0,4,2,0,0,0,0,0
2000.5,1,1,51,149,11,0,0,3,3,0,0,0,0,0
2000.5,1,1,52,122,12,0,0,2,1,0,1,1,0,0
2000.5,1,1,53,170,12,1,0,0,0,0,0,0,0,0
2000.5,1,1,54,146,8,0,0,1,0,0,0,0,0,0
2000.5,1,1,55,136,5,0,0,2,2,1,1,1,0,0
2000.5,1,1,56,123,5,0,0,1,0,0,0,0,0,0
2000.5,1,1,57,107,1,0,0,0,0,0,0,0,0,0
2000.5,1,1,58,113,4,0,0,1,1,0,0,0,0,0
2000.5,1,1,59,107,5,1,0,0,0,0,0,0,0,0
2000.5,1,1,60,84,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,61,113,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,62,82,1,0,0,1,0,0,0,0,0,0
2000.5,1,1,63,102,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,64,99,2,1,0,0,0,0,0,0,0,0
2000.5,1,1,65,71,1,0,0,1,0,0,0,0,0,0
2000.5,1,1,66,87,2,0,0,1,0,0,0,0,0,0
2000.5,1,1,67,77,1,0,0,1,0,0,0,0,0,0
2000.5,1,1,68,73,0,0,0,3,0,0,0,0,0,0
2000.5,1,1,69,63,1,0,0,4,0,0,0,0,0,0
2000.5,1,1,70,66,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,71,63,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,72,66,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,73,53,0,0,0,3,0,0,0,0,0,0
2000.5,1,1,74,36,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,75,36,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,76,43,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,77,41,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,78,23,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,79,38,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,80,21,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,81,20,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,82,24,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,83,17,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,84,15,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,85,13,1,0,0,4,1,0,0,0,0,0
2000.5,1,1,86,10,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,87,7,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,88,9,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,89,1,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,90,2,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,91,1,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,93,0,0,0,0,2,0,0,0,0,0,0
2000.5,1,1,94,2,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,95,1,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,96,1,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,97,1,0,0,0,0,0,0,0,0,0,0
2000.5,1,1,98,0,0,0,0,1,0,0,0,0,0,0
2000.5,1,1,99,3,0,0,0,0,0,0,0,0,0,0
2001,1,0,0,577,39,25,0,21,6,12,12,12,9,0
2001,1,0,1,523,23,0,0,1,0,2,2,2,1,0
2001,1,0,2,553,12,0,0,1,0,0,0,0,0,0
2001,1,0,3,565,13,0,0,1,0,0,0,0,1,0
2001,1,0,4,492,15,0,0,0,0,1,1,1,0,0
2001,1,0,5,469,15,0,0,2,0,0,0,0,0,0
2001,1,0,6,442,8,0,0,0,0,1,1,1,0,0
2001,1,0,7,467,8,0,0,0,0,0,0,0,0,0
2001,1,0,8,440,12,0,0,1,0,0,0,0,0,0
2001,1,0,9,462,4,0,0,0,0,0,0,0,0,0
2001,1,0,10,477,2,0,0,2,2,0,0,0,0,0
2001,1,0,11,514,6,0,0,1,1,0,0,0,0,0
2001,1,0,12,462,0,0,0,0,0,0,0,0,0,0
2001,1,0,13,515,3,0,0,0,0,0,0,0,0,0
2001,1,0,14,485,0,0,0,0,0,0,0,0,0,0
2001,1,0,15,506,6,2,0,0,0,0,0,0,0,0
2001,1,0,16,450,3,6,0,0,0,0,0,0,0,0
2001,1,0,17,494,10,2,0,0,0,0,0,0,0,0
2001,1,0,18,475,21,3,0,1,0,0,0,0,0,0
2001,1,0,19,456,24,1,0,1,1,2,2,2,1,0
2001,1,0,20,424,34,4,0,1,1,0,1,1,0,0
2001,1,0,21,439,30,7,0,1,1,0,0,0,0,0
2001,1,0,22,422,49,5,0,0,0,0,0,0,0,0
2001,1,0,23,380,45,1,0,1,0,0,0,0,0,0
2001,1,0,24,380,49,2,0,1,0,1,1,1,1,0
2001,1,0,25,405,64,6,0,1,1,2,2,2,0,0
2001,1,0,26,341,62,2,0,2,2,3,3,3,1,0
2001,1,0,27,372,74,3,0,3,1,2,2,2,2,0
2001,1,0,28,340,69,1,0,4,4,2,3,3,1,0
2001,1,0,29,328,57,3,0,1,1,2,3,3,1,0
2001,1,0,30,300,59,2,0,1,0,0,1,1,0,0
2001,1,0,31,255,60,5,0,5,5,0,1,1,0,0
2001,1,0,32,316,70,1,0,1,1,1,3,3,2,0
2001,1,0,33,279,59,1,0,3,2,2,3,3,0,0
2001,1,0,34,259,65,4,0,2,2,2,3,3,3,0
2001,1,0,35,249,66,4,0,6,4,3,5,5,2,0
2001,1,0,36,255,55,2,0,3,2,3,4,4,0,0
2001,1,0,37,259,40,2,0,4,3,0,0,0,0,0
2001,1,0,38,226,52,0,0,2,2,3,4,4,2,0
2001,1,0,39,237,46,1,0,0,0,2,4,4,3,0
2001,1,0,40,235,47,1,0,2,1,3,4,4,1,0
2001,1,0,41,187,37,0,0,1,1,0,3,3,0,0
2001,1,0,42,178,36,2,0,0,0,1,2,2,1,0
2001,1,0,43,207,32,1,0,6,5,1,1,1,0,0
2001,1,0,44,209,37,1,0,2,1,2,2,2,1,0
2001,1,0,45,195,27,0,0,2,1,2,3,3,2,0
2001,1,0,46,165,27,2,0,3,3,1,1,1,0,0
2001,1,0,47,178,24,1,0,1,0,1,1,1,0,0
2001,1,0,48,172,22,1,0,3,2,1,1,1,1,0
2001,1,0,49,161,12,1,0,1,0,0,0,0,0,0
2001,1,0,50,148,15,0,0,1,1,1,2,2,1,0
2001,1,0,51,141,20,2,0,1,0,1,1,1,0,0
2001,1,0,52,142,10,1,0,2,0,0,0,0,0,0
2001,1,0,53,132,8,0,0,3,1,0,0,0,0,0
2001,1,0,54,143,12,0,0,0,0,0,0,0,0,0
2001,1,0,55,130,8,0,0,2,0,2,2,2,1,0
2001,1,0,56,106,8,0,0,2,0,0,1,1,0,0
2001,1,0,57,122,9,2,0,2,0,0,0,0,0,0
2001,1,0,58,104,4,1,0,1,0,0,0,0,0,0
2001,1,0,59,100,8,0,0,1,0,0,0,0,0,0
2001,1,0,60,94,4,0,0,2,0,1,1,1,0,0
2001,1,0,61,96,4,1,0,1,1,0,0,0,0,0
2001,1,0,62,69,2,0,0,2,1,0,0,0,0,0
2001,1,0,63,66,4,0,0,2,0,0,0,0,0,0
2001,1,0,64,69,0,0,0,0,0,0,0,0,0,0
2001,1,0,65,68,0,0,0,0,0,0,0,0,0,0
2001,1,0,66,56,0,0,0,0,0,0,0,0,0,0
2001,1,0,67,42,0,0,0,3,0,0,0,0,0,0
2001,1,0,68,35,1,0,0,1,0,0,0,0,0,0
2001,1,0,69,47,0,0,0,2,0,0,0,0,0,0
2001,1,0,70,49,0,0,0,1,0,0,0,0,0,0
2001,1,0,71,44,2,0,0,2,0,0,0,0,0,0
2001,1,0,72,34,0,0,0,1,0,0,0,0,0,0
2001,1,0,73,30,0,0,0,1,0,0,0,0,0,0
2001,1,0,74,29,0,0,0,1,0,0,0,0,0,0
2001,1,0,75,26,0,0,0,1,0,0,0,0,0,0
2001,1,0,76,21,1,0,0,0,0,0,0,0,0,0
2001,1,0,77,6,0,0,0,3,0,0,0,0,0,0
2001,1,0,78,21,0,0,0,1,0,0,0,0,0,0
2001,1,0,79,15,0,0,0,1,0,0,0,0,0,0
2001,1,0,80,8,0,0,0,0,0,0,0,0,0,0
2001,1,0,81,7,0,0,0,1,0,0,0,0,0,0
2001,1,0,82,9,0,0,0,0,0,0,0,0,0,0
2001,1,0,83,2,0,0,0,0,0,0,0,0,0,0
2001,1,0,84,8,1,0,0,0,0,0,0,0,0,0
2001,1,0,85,4,0,0,0,0,0,0,0,0,0,0
2001,1,0,86,4,0,0,0,0,0,0,0,0,0,0
2001,1,0,87,2,0,0,0,0,0,0,0,0,0,0
2001,1,0,88,3,0,0,0,0,0,0,0,0,0,0
2001,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,90,1,0,0,0,0,0,0,0,0,0,0
2001,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,92,2,0,0,0,0,0,0,0,0,0,0
2001,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2001,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2001,1,1,0,541,27,22,0,19,12,3,3,3,5,0
2001,1,1,1,461,14,0,0,4,3,0,0,0,0,0
2001,1,1,2,536,15,0,0,0,0,0,0,0,0,0
2001,1,1,3,575,16,0,0,1,0,0,0,0,1,0
2001,1,1,4,504,9,0,0,0,0,1,2,2,0,0
2001,1,1,5,519,19,0,0,0,0,0,0,0,0,0
2001,1,1,6,465,3,0,0,0,0,0,0,0,0,0
2001,1,1,7,471,9,0,0,0,0,0,0,0,0,0
2001,1,1,8,493,12,0,0,0,0,0,0,0,0,0
2001,1,1,9,481,6,0,0,0,0,0,0,0,0,0
2001,1,1,10,515,3,0,0,0,0,0,0,0,0,0
2001,1,1,11,507,2,0,0,0,0,0,0,0,0,0
2001,1,1,12,458,3,0,0,0,0,1,1,1,1,0
2001,1,1,13,505,4,0,0,0,0,0,0,0,0,0
2001,1,1,14,464,5,2,0,1,1,1,1,1,1,0
2001,1,1,15,510,7,3,0,0,0,1,1,0,0,0
2001,1,1,16,501,18,8,0,0,0,0,0,0,0,0
2001,1,1,17,472,35,12,0,0,0,0,3,0,0,0
2001,1,1,18,452,73,13,0,0,0,3,4,2,0,0
2001,1,1,19,439,88,11,0,1,0,1,1,0,0,0
2001,1,1,20,487,114,4,0,1,1,1,2,2,1,0
2001,1,1,21,457,119,9,0,2,1,1,3,3,0,0
2001,1,1,22,455,127,5,0,2,2,4,4,3,3,1
2001,1,1,23,408,142,4,0,1,1,4,5,3,1,0
2001,1,1,24,416,138,5,0,1,1,1,4,1,0,0
2001,1,1,25,409,118,4,0,4,4,1,2,1,0,0
2001,1,1,26,353,106,3,0,3,3,3,6,6,2,0
2001,1,1,27,341,123,2,0,2,2,2,4,3,1,0
2001,1,1,28,357,116,4,0,1,1,4,7,6,4,1
2001,1,1,29,352,153,0,0,3,3,8,10,7,2,0
2001,1,1,30,288,108,2,0,4,4,3,4,4,2,0
2001,1,1,31,334,90,1,0,2,0,4,5,5,3,0
2001,1,1,32,281,80,1,0,5,5,0,0,0,0,0
2001,1,1,33,276,81,5,0,1,1,3,7,6,1,0
2001,1,1,34,245,74,2,0,4,4,2,2,2,3,0
2001,1,1,35,267,78,0,0,4,4,6,6,6,2,0
2001,1,1,36,296,69,1,0,4,2,1,4,2,0,1
2001,1,1,37,254,66,2,0,3,3,1,3,2,0,0
2001,1,1,38,293,66,2,0,1,0,2,3,2,1,0
2001,1,1,39,251,48,1,0,4,3,1,6,4,0,0
2001,1,1,40,233,49,1,0,1,1,2,3,3,1,0
2001,1,1,41,240,39,0,0,4,4,2,2,2,3,0
2001,1,1,42,182,29,3,0,2,1,2,2,2,0,0
2001,1,1,43,234,44,4,0,0,0,1,2,2,0,0
2001,1,1,44,221,30,2,0,1,1,0,0,0,0,1
2001,1,1,45,212,24,0,0,0,0,2,3,2,0,0
2001,1,1,46,196,26,3,0,4,2,0,1,1,0,0
2001,1,1,47,180,15,1,0,2,1,1,1,1,0,0
2001,1,1,48,198,16,2,0,1,1,0,0,0,0,0
2001,1,1,49,178,20,0,0,3,2,0,0,0,0,0
2001,1,1,50,162,9,0,0,2,2,1,1,1,0,0
2001,1,1,51,161,6,0,0,1,1,0,0,0,0,0
2001,1,1,52,115,13,1,0,1,1,0,0,0,0,0
2001,1,1,53,166,12,0,0,2,1,0,0,0,0,0
2001,1,1,54,150,9,0,0,0,0,0,0,0,0,0
2001,1,1,55,136,6,0,0,1,0,0,1,1,0,0
2001,1,1,56,125,4,0,0,0,0,0,0,0,0,0
2001,1,1,57,121,4,0,0,2,1,0,0,0,0,0
2001,1,1,58,115,1,0,0,1,0,0,0,0,0,0
2001,1,1,59,107,4,0,0,1,1,0,0,0,0,0
2001,1,1,60,86,2,0,0,3,0,0,0,0,0,0
2001,1,1,61,100,0,0,0,1,0,0,0,0,0,0
2001,1,1,62,96,1,0,0,0,0,0,0,0,0,0
2001,1,1,63,98,0,0,0,1,0,0,0,0,0,0
2001,1,1,64,101,2,0,0,0,0,1,1,1,1,0
2001,1,1,65,78,1,0,0,2,0,0,0,0,0,0
2001,1,1,66,84,1,0,0,0,0,0,0,0,0,0
2001,1,1,67,76,2,0,0,0,0,0,0,0,0,0
2001,1,1,68,68,0,0,0,0,0,0,0,0,0,0
2001,1,1,69,69,0,0,0,2,1,0,0,0,0,0
2001,1,1,70,66,0,0,0,3,0,0,0,0,0,0
2001,1,1,71,70,0,0,0,0,0,0,0,0,0,0
2001,1,1,72,54,0,0,0,1,0,0,0,0,0,0
2001,1,1,73,62,0,0,0,3,0,0,0,0,0,0
2001,1,1,74,43,0,0,0,0,0,0,0,0,0,0
2001,1,1,75,40,0,0,0,0,0,0,0,0,0,0
2001,1,1,76,35,0,0,0,1,0,0,0,0,0,0
2001,1,1,77,41,0,0,0,1,0,0,0,0,0,0
2001,1,1,78,33,0,0,0,1,0,0,0,0,0,0
2001,1,1,79,33,0,0,0,2,0,0,0,0,0,0
2001,1,1,80,24,0,0,0,0,0,0,0,0,0,0
2001,1,1,81,20,0,0,0,1,0,0,0,0,0,0
2001,1,1,82,19,0,0,0,1,0,0,0,0,0,0
2001,1,1,83,22,0,0,0,2,0,0,0,0,0,0
2001,1,1,84,12,0,0,0,0,0,0,0,0,0,0
2001,1,1,85,15,0,0,0,3,0,0,0,0,0,0
2001,1,1,86,6,0,0,0,0,0,0,0,0,0,0
2001,1,1,87,8,0,0,0,1,0,0,0,0,0,0
2001,1,1,88,8,0,0,0,1,0,0,0,0,0,0
2001,1,1,89,3,0,0,0,0,0,0,0,0,0,0
2001,1,1,90,2,0,0,0,0,0,0,0,0,0,0
2001,1,1,91,1,0,0,0,0,0,0,0,0,0,0
2001,1,1,92,0,0,0,0,1,0,0,0,0,0,0
2001,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2001,1,1,94,2,0,0,0,0,0,0,0,0,0,0
2001,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2001,1,1,96,1,0,0,0,0,0,0,0,0,0,0
2001,1,1,97,1,0,0,0,0,0,0,0,0,0,0
2001,1,1,98,1,0,0,0,0,0,0,0,0,0,0
2001,1,1,99,3,0,0,0,0,0,0,0,0,0,0
2001.5,1,0,0,599,40,26,0,23,11,6,6,6,2,0
2001.5,1,0,1,499,20,0,0,7,6,1,3,3,0,0
2001.5,1,0,2,528,17,0,0,1,0,0,0,0,0,0
2001.5,1,0,3,603,13,0,0,1,0,0,0,0,0,0
2001.5,1,0,4,500,15,0,0,1,0,1,1,1,0,0
2001.5,1,0,5,471,13,0,0,1,0,0,0,0,0,0
2001.5,1,0,6,454,12,0,0,0,0,0,1,1,0,0
2001.5,1,0,7,455,9,0,0,0,0,0,0,0,0,0
2001.5,1,0,8,502,7,0,0,0,0,0,0,0,0,0
2001.5,1,0,9,427,11,0,0,1,0,0,0,0,0,0
2001.5,1,0,10,433,1,0,0,0,0,0,0,0,0,0
2001.5,1,0,11,512,4,0,0,0,0,0,0,0,0,0
2001.5,1,0,12,485,3,0,0,0,0,0,0,0,0,0
2001.5,1,0,13,516,2,0,0,1,0,0,0,0,0,0
2001.5,1,0,14,491,1,0,0,2,0,0,0,0,0,0
2001.5,1,0,15,500,4,0,0,0,0,0,0,0,0,0
2001.5,1,0,16,468,3,0,0,0,0,0,0,0,0,0
2001.5,1,0,17,461,10,3,0,1,0,0,0,0,0,0
2001.5,1,0,18,499,16,5,0,0,0,0,0,0,0,0
2001.5,1,0,19,448,27,4,0,1,1,0,0,0,0,0
2001.5,1,0,20,442,29,2,0,0,0,1,1,1,0,0
2001.5,1,0,21,446,38,0,0,0,0,0,0,0,0,0
2001.5,1,0,22,401,43,7,0,2,0,0,0,0,0,0
2001.5,1,0,23,417,50,1,0,2,1,1,1,1,1,0
2001.5,1,0,24,380,54,5,0,1,1,1,1,1,0,0
2001.5,1,0,25,386,54,5,0,0,0,0,0,0,0,0
2001.5,1,0,26,353,68,5,0,3,1,0,2,2,0,0
2001.5,1,0,27,369,64,1,0,2,1,1,3,3,0,0
2001.5,1,0,28,368,90,3,0,4,4,1,2,2,0,0
2001.5,1,0,29,311,48,0,0,1,1,2,3,3,0,0
2001.5,1,0,30,333,62,4,0,4,2,1,1,1,1,0
2001.5,1,0,31,280,60,3,0,1,1,1,2,2,2,0
2001.5,1,0,32,268,61,2,0,2,1,2,2,2,0,0
2001.5,1,0,33,311,74,1,0,1,1,2,5,5,3,0
2001.5,1,0,34,258,49,4,0,0,0,3,4,4,0,0
2001.5,1,0,35,254,75,4,0,6,5,2,4,4,0,0
2001.5,1,0,36,250,66,2,0,5,2,2,4,4,0,0
2001.5,1,0,37,265,43,1,0,1,1,1,1,1,1,0
2001.5,1,0,38,221,40,2,0,2,1,0,0,0,0,0
2001.5,1,0,39,224,48,3,0,3,3,2,4,4,1,0
2001.5,1,0,40,244,50,3,0,2,2,3,6,6,0,0
2001.5,1,0,41,197,39,2,0,3,2,2,4,4,2,0
2001.5,1,0,42,193,44,1,0,2,2,1,1,1,0,0
2001.5,1,0,43,169,26,1,0,4,3,1,1,1,1,0
2001.5,1,0,44,221,35,0,0,3,1,2,3,3,1,0
2001.5,1,0,45,205,31,1,0,2,1,0,1,1,0,0
2001.5,1,0,46,174,26,3,0,5,4,2,3,3,1,0
2001.5,1,0,47,157,24,0,0,2,1,0,1,1,1,0
2001.5,1,0,48,180,24,0,0,1,0,2,2,2,0,0
2001.5,1,0,49,170,19,1,0,1,0,0,0,0,0,0
2001.5,1,0,50,154,7,0,0,4,0,0,1,1,0,0
2001.5,1,0,51,128,19,2,0,2,2,1,1,1,0,0
2001.5,1,0,52,145,12,1,0,4,1,1,2,2,1,0
2001.5,1,0,53,139,12,0,0,1,1,2,2,2,2,0
2001.5,1,0,54,122,6,0,0,1,1,1,1,1,1,0
2001.5,1,0,55,152,12,1,0,3,1,1,1,1,0,0
2001.5,1,0,56,116,8,1,0,0,0,1,2,2,1,0
2001.5,1,0,57,105,8,0,0,5,0,0,0,0,0,0
2001.5,1,0,58,108,6,0,0,1,0,1,1,1,1,0
2001.5,1,0,59,99,8,2,0,4,1,0,0,0,0,0
2001.5,1,0,60,106,7,0,0,3,1,0,0,0,0,0
2001.5,1,0,61,85,1,0,0,1,0,0,0,0,0,0
2001.5,1,0,62,71,4,1,0,1,0,0,0,0,0,0
2001.5,1,0,63,77,4,0,0,2,1,0,0,0,0,0
2001.5,1,0,64,63,1,0,0,1,0,0,0,0,0,0
2001.5,1,0,65,72,0,0,0,1,0,0,0,0,0,0
2001.5,1,0,66,56,0,0,0,3,0,0,0,0,0,0
2001.5,1,0,67,47,0,0,0,0,0,0,0,0,0,0
2001.5,1,0,68,40,1,0,0,2,0,0,0,0,0,0
2001.5,1,0,69,37,0,0,0,2,0,0,0,0,0,0
2001.5,1,0,70,52,0,0,0,2,0,0,0,0,0,0
2001.5,1,0,71,36,0,0,0,2,0,0,0,0,0,0
2001.5,1,0,72,38,1,0,0,3,1,0,0,0,0,0
2001.5,1,0,73,36,0,0,0,3,0,0,0,0,0,0
