Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,287,0,0,0,14,0,0,0,0,0,0,0,0
1961,1,0,0,1,196,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,2,202,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,3,182,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,4,216,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,5,199,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,158,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,160,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,8,160,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,181,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,10,152,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,145,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,164,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,0,0,13,131,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,14,139,0,0,0,0,0,0,0,0,0,0,2,2
1961,1,0,0,15,133,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,141,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,128,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,18,101,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,137,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,144,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,99,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,107,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,115,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,95,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,83,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,95,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,28,96,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,29,91,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,75,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,81,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,75,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,76,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,97,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,35,66,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,81,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,69,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,59,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,77,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,40,76,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,64,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,0,0,42,62,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,43,64,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,65,0,0,0,1,0,0,0,0,0,0,0,1
1961,1,0,0,45,73,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,59,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,40,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,45,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,49,56,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,57,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,51,42,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,52,48,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,53,49,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,54,29,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,55,41,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,56,42,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,28,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,36,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,26,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,61,21,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,62,21,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,63,24,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,64,23,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,65,23,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,66,18,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,67,16,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,10,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,73,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,74,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,75,13,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,76,9,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,77,5,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,8,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,3,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,3,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,80,80,80,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,58,58,58,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,77,77,77,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,69,69,69,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,67,67,67,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,62,62,62,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,59,59,60,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,61,61,60,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,54,54,54,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,59,59,59,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,50,50,50,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,36,36,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,52,52,52,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,46,46,46,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,43,43,43,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,43,43,44,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,30,30,29,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,49,49,49,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,41,41,41,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,46,46,46,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,51,51,51,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,47,47,47,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,31,31,32,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,37,37,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,26,26,26,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,41,41,41,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,39,39,39,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,34,34,34,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,38,38,38,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,26,26,26,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,24,24,24,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,16,16,16,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,21,21,21,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,13,13,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,24,24,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,25,25,25,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,45,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,360,0,0,0,12,0,0,0,0,0,0,0,0
1961,1,1,0,1,297,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,2,310,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,294,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,290,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,273,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,212,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,249,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,243,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,9,249,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,10,244,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,11,218,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,1,0,12,214,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,205,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,206,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,194,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,16,169,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,173,0,0,0,0,0,0,0,0,0,0,2,2
1961,1,1,0,18,159,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,141,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,179,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,143,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,139,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,23,141,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,24,131,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,145,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,26,146,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,134,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,28,122,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,29,141,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,30,139,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,106,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,94,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,147,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,117,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,35,124,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,102,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,37,130,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,38,109,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,39,92,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,116,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,1,0,41,87,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,84,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,43,124,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,44,87,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,1,0,45,90,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,46,82,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,79,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,48,83,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,75,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,68,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,57,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,53,64,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,54,67,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,52,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,1,0,56,51,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,41,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,59,40,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,51,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,61,38,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,62,43,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,63,39,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,64,32,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,65,44,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,66,24,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,31,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,23,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,24,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,15,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,73,19,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,74,14,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,75,22,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,76,13,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,77,9,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,15,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,6,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,89,5,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,17,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,19,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,22,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,23,2,2,2,0,0,0,0,0,0,0,0,0,0
